id,area,rt,mz_range:min,mz_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,rt_range:min,rt_range:max,mz,intensity_range:min,intensity_range:max,height,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height
42,7.453E4,4.3303,322.10065,322.10233,1,2,1,2,0,0.945,0.68,0.00022,0.0032,0,4.29,4.4426,322.10124,1.345E4,1.772E6,1.772E6,,,,,,,,,,,,,,,DETECTED,7.453E4,4.3319,322.10065,322.10233,1,1,-0.0099,0.0382,4.2929,4.4426,322.10113,1.828E4,1.772E6,1.2072,3,1.1435,1.772E6,DETECTED,5.827E4,4.3287,322.10104,322.10162,1,1,-0.0021,0.0376,4.29,4.415,322.10134,1.345E4,1.426E6,1.3869,3,1.3311,1.426E6
43,3.211E4,4.3342,437.19141,437.19437,1,0,1,2,0,0.956,0.5,0.00022,0.0046,0,4.2384,4.3601,437.19356,8.708E4,6.766E5,6.766E5,,,,,,,,,,,,,,,DETECTED,3.211E4,4.3319,437.19208,437.19406,1,,,0.033,4.2384,4.3566,437.19345,1.176E5,6.766E5,0.2416,3,0.6321,6.766E5,DETECTED,2.875E4,4.3365,437.19141,437.19437,1,,,0.0352,4.2428,4.3601,437.19367,8.708E4,5.743E5,0.2244,2,0.6256,5.743E5
44,1.922E5,4.3701,322.20108,322.20233,1,4,1,2,2,0.977,0.24,0.00008,0.0043,0,4.3164,4.4229,322.2014,4.074E4,3.573E6,3.573E6,,,,,,,,,,,,,,,DETECTED,1.922E5,4.3722,322.20123,322.20193,1,2,-0.0179,0.053,4.3164,4.4191,322.20136,4.074E4,3.573E6,1.1716,4,1.0281,3.573E6,DETECTED,1.779E5,4.3679,322.20108,322.20233,1,2,-0.0117,0.0539,4.321,4.4229,322.20144,1.268E5,3.213E6,1.5139,4,1.2109,3.213E6
45,1.615E5,4.3701,350.2323,350.23331,1,4,1,2,2,0.985,0.13,0.00005,0.0043,0,4.3164,4.4191,350.23271,2.814E4,2.754E6,2.754E6,,,,,,,,,,,,,,,DETECTED,1.615E5,4.3722,350.23251,350.23309,1,2,-0.0117,0.0604,4.3164,4.4191,350.23268,2.814E4,2.736E6,1.1552,3,1.0219,2.736E6,DETECTED,1.52E5,4.3679,350.2323,350.23331,1,2,-0.0101,0.0576,4.321,4.415,350.23273,1.022E5,2.754E6,1.3097,3,1.1118,2.754E6
47,3.88E5,4.3857,314.21112,314.21207,1,5,1,2,0,0.993,0.03,0.00001,0.0041,0,4.3444,4.5126,314.21146,3.912E5,6.667E6,6.667E6,,,,,,,,,,,,,,,DETECTED,3.88E5,4.3878,314.21127,314.21167,1,3,-0.0116,0.0412,4.3483,4.5126,314.21146,3.912E5,6.667E6,2.358,3,2.1314,6.667E6,DETECTED,2.731E5,4.3836,314.21112,314.21207,1,2,-0.0055,0.0412,4.3444,4.4229,314.21145,1.163E6,6.213E6,1.0714,3,0.9995,6.213E6
48,3.159E4,4.4013,510.11093,510.11343,1,0,1,2,0,0.99,0.06,0.00003,0.0042,0,4.3644,4.4653,510.11217,4.03E4,8.087E5,8.087E5,,,,,,,,,,,,,,,DETECTED,3.159E4,4.4034,510.11145,510.11343,1,,,0.0362,4.3644,4.4653,510.11219,4.03E4,8.087E5,1.3854,3,1.3544,8.087E5,DETECTED,3.017E4,4.3992,510.11093,510.11279,1,,,0.0366,4.3679,4.4549,510.11216,5.932E4,7.704E5,1.6485,3,1.3426,7.704E5
49,6.956E5,4.4092,286.1796,286.18146,1,18,1,2,0,0.971,0.33,0.00009,0.0042,0,4.3164,4.8064,286.18031,8.035E5,2.023E6,2.023E6,,,,,,,,,,,,,,,DETECTED,6.956E5,4.4113,286.1796,286.18118,1,10,-0.0652,0.4408,4.3164,4.8064,286.18027,8.868E5,2.012E6,4.1608,3,2.5804,2.012E6,DETECTED,5.992E5,4.4071,286.1799,286.18146,1,8,-0.0335,0.3152,4.3287,4.772,286.18036,8.035E5,2.023E6,4.6546,3,2.8273,2.023E6
51,5.667E4,4.4132,297.05792,297.06042,1,0,1,2,0,0.964,0.42,0.00012,0.0037,0,4.3679,4.6041,297.05847,3.959E4,6.733E5,6.733E5,,,,,,,,,,,,,,,DETECTED,5.358E4,4.4113,297.05792,297.06042,1,,,0.0515,4.3722,4.5906,297.0584,6.561E4,6.694E5,5.4363,4,2.8162,6.694E5,DETECTED,5.667E4,4.415,297.05804,297.05997,1,,,0.0484,4.3679,4.6041,297.05853,3.959E4,6.733E5,6.5544,3,2.8819,6.733E5
52,5.155E4,4.4132,462.30588,462.30826,1,0,1,2,0,0.963,0.43,0.0002,0.0037,0,4.3722,4.5891,462.30643,5.115E4,5.333E5,5.333E5,,,,,,,,,,,,,,,DETECTED,3.114E4,4.4113,462.30588,462.30673,1,,,0.0695,4.3722,4.4731,462.30633,5.115E4,5.112E5,1.9724,3,1.2914,5.112E5,DETECTED,5.155E4,4.415,462.30588,462.30826,1,,,0.0745,4.3758,4.5891,462.30653,5.172E4,5.333E5,4.9915,3,2.6722,5.333E5
53,5.025E4,4.4371,312.23035,312.233,1,1,1,2,2,0.991,0.04,0.00001,0.0045,0,4.3679,4.4809,312.23135,3.58E4,9.52E5,9.52E5,,,,,,,,,,,,,,,DETECTED,5.025E4,4.4348,312.23035,312.233,1,1,0.0056,0.0504,4.3722,4.4809,312.23134,4.248E4,9.52E5,0.9644,2,0.9348,9.52E5,DETECTED,4.891E4,4.4393,312.23035,312.23294,1,,,0.0483,4.3679,4.4781,312.23135,3.58E4,9.466E5,0.812,2,0.8257,9.466E5
54,4.037E4,4.4487,267.1713,267.17224,1,0,1,2,2,0.972,0.36,0.0001,0.0033,0,4.4113,4.4781,267.17199,1.108E5,1.163E6,1.163E6,,,,,,,,,,,,,,,DETECTED,4.037E4,4.4504,267.1713,267.17224,1,,,0.0346,4.4113,4.4731,267.17194,1.108E5,1.163E6,0.7296,2,0.8472,1.163E6,DETECTED,3.777E4,4.4471,267.17145,267.17212,1,,,0.0349,4.415,4.4781,267.17204,2.481E5,1.047E6,0.968,2,0.984,1.047E6
55,3.107E4,4.4562,273.14819,273.14948,1,0,1,2,0,0.97,0.39,0.00011,0.0027,0,4.4191,4.5039,273.14851,4.964E4,8.168E5,8.168E5,,,,,,,,,,,,,,,DETECTED,3.107E4,4.4576,273.14819,273.14902,1,,,0.0364,4.4191,4.5039,273.14846,4.964E4,8.168E5,1.294,2,1.2009,8.168E5,DETECTED,2.648E4,4.4549,273.14828,273.14948,1,,,0.0362,4.4229,4.4934,273.14857,6.179E4,7.087E5,1.3231,2,1.1031,7.087E5
56,4.933E5,4.4562,298.21594,298.2186,1,6,1,2,0,0.976,0.28,0.00008,0.0027,0,4.3601,4.7564,298.21672,4.675E4,9.897E6,9.897E6,,,,,,,,,,,,,,,DETECTED,4.933E5,4.4576,298.21594,298.21799,1,3,-0.0485,0.0387,4.3644,4.7564,298.21668,4.675E4,9.897E6,1.5666,3,0.9812,9.897E6,DETECTED,4.628E5,4.4549,298.21603,298.2186,1,3,-0.0421,0.0382,4.3601,4.7008,298.21676,5.478E4,9.088E6,1.2417,3,1.0086,9.088E6
57,2.372E5,4.4562,305.17462,305.17697,1,2,1,2,3,0.939,0.77,0.00024,0.0027,0,4.3522,4.5039,305.17503,2.469E5,5.917E6,5.917E6,,,,,,,,,,,,,,,DETECTED,2.372E5,4.4576,305.17462,305.17627,1,1,0.0101,0.0379,4.4191,4.5039,305.17491,2.491E5,5.917E6,1.3186,4,1.1022,5.917E6,DETECTED,2.278E5,4.4549,305.1748,305.17697,1,1,0.0273,0.0377,4.3522,4.5012,305.17515,2.469E5,4.99E6,0.4364,5,0.7449,4.99E6
58,1.35E5,4.4562,327.15613,327.15717,1,2,1,2,0,0.968,0.38,0.00012,0.0027,0,4.415,4.509,327.15677,2.442E4,3.57E6,3.57E6,,,,,,,,,,,,,,,DETECTED,1.35E5,4.4576,327.15637,327.15701,1,1,-0.0093,0.0367,4.4191,4.5039,327.15671,2.442E4,3.57E6,1.2056,3,1.1332,3.57E6,DETECTED,1.096E5,4.4549,327.15613,327.15717,1,1,-0.0099,0.0359,4.415,4.509,327.15684,2.777E4,2.854E6,1.3175,3,1.2419,2.854E6
59,2.696E5,4.4562,350.23242,350.23315,1,3,1,2,4,0.971,0.34,0.00012,0.0027,0,4.415,4.509,350.23271,5.345E5,6.198E6,6.198E6,,,,,,,,,,,,,,,DETECTED,2.64E5,4.4576,350.23242,350.23294,1,1,-0.0035,0.039,4.4191,4.5039,350.23265,6.087E5,6.198E6,1.1837,3,1.1022,6.198E6,DETECTED,2.696E5,4.4549,350.23242,350.23315,1,2,-0.0054,0.0398,4.415,4.509,350.23277,5.345E5,6.1E6,1.265,3,1.1777,6.1E6
61,1.86E5,4.4601,322.19897,322.20157,1,4,1,2,4,0.98,0.18,0.00006,0.0051,0,4.4191,4.509,322.20133,2.642E5,4.258E6,4.258E6,,,,,,,,,,,,,,,DETECTED,1.86E5,4.4576,322.20044,322.20157,1,2,-0.011,0.0416,4.4191,4.5039,322.2013,4.173E5,4.258E6,0.9999,5,1.0354,4.258E6,DETECTED,1.643E5,4.4626,322.19897,322.20157,1,2,-0.0194,0.0413,4.4229,4.509,322.20136,2.642E5,3.713E6,0.923,5,1.0312,3.713E6
62,2.875E4,4.464,327.07806,327.07956,1,0,1,2,0,0.986,0.14,0.00004,0.0027,0,4.427,4.5737,327.07848,2.94E4,6.258E5,6.258E5,,,,,,,,,,,,,,,DETECTED,2.875E4,4.4653,327.07806,327.07956,1,,,0.0373,4.427,4.5675,327.07846,3.81E4,6.258E5,2.5618,2,2.0523,6.258E5,DETECTED,2.68E4,4.4626,327.07812,327.07907,1,,,0.0369,4.4315,4.5737,327.0785,2.94E4,5.776E5,2.7314,2,2.1644,5.776E5
63,4.096E4,4.464,372.13577,372.13681,1,0,1,2,0,0.993,0.05,0.00002,0.0027,0,4.427,4.5752,372.13614,4.016E4,8.781E5,8.781E5,,,,,,,,,,,,,,,DETECTED,3.698E4,4.4653,372.13577,372.13647,1,,,0.0407,4.427,4.5752,372.13613,4.016E4,7.434E5,2.3572,2,1.852,7.434E5,DETECTED,4.096E4,4.4626,372.13596,372.13681,1,,,0.0381,4.4315,4.5737,372.13615,4.62E4,8.781E5,2.4558,3,2.1719,8.781E5
64,9.847E5,4.5026,300.23175,300.2337,1,5,1,2,0,0.98,0.23,0.00007,0.0027,0,4.4576,4.86,300.23244,2.775E3,2.261E7,2.261E7,,,,,,,,,,,,,,,DETECTED,9.847E5,4.5039,300.23175,300.23352,1,2,-0.0177,0.0381,4.4576,4.7902,300.23241,2.775E3,2.261E7,1.3639,4,1.2894,2.261E7,DETECTED,9.334E5,4.5012,300.23178,300.2337,1,3,-0.0178,0.0396,4.4626,4.86,300.23248,3.125E4,2.161E7,1.4203,4,1.3994,2.161E7
65,7.17E4,4.5065,267.17163,267.17322,1,2,1,2,2,0.986,0.12,0.00003,0.0051,0,4.4731,4.5906,267.17209,5.096E4,1.547E6,1.547E6,Tri-isobutyl phosphate (0.978),Tri-isobutyl phosphate,0.978,5,0.9945,[M+H]+,C12H27O4P,CC(C)COP(=O)(OCC(C)C)OCC(C)C,"InChI=1S/C12H27O4P/c1-10(2)7-14-17(13,15-8-11(3)4)16-9-12(5)6/h10-12H,7-9H2,1-6H3",266.1647,267.172,0.00009,0.33,Parent=267.172,DETECTED,7.17E4,4.5039,267.17163,267.17303,1,1,-0.0021,0.04,4.4731,4.5906,267.17207,5.096E4,1.547E6,1.8191,2,1.7472,1.547E6,DETECTED,6.39E4,4.509,267.17184,267.17322,1,1,-0.0022,0.0389,4.4781,4.5891,267.1721,7.399E4,1.453E6,1.6592,2,1.6786,1.453E6
66,2.624E4,4.5065,312.22949,312.23124,1,0,1,2,2,0.984,0.12,0.00004,0.0051,0,4.4781,4.5675,312.23014,3.988E4,5.947E5,5.947E5,,,,,,,,,,,,,,,DETECTED,2.624E4,4.5039,312.22986,312.23121,1,,,0.0411,4.4809,4.5675,312.23012,3.988E4,5.947E5,2.279,2,1.7568,5.947E5,DETECTED,2.54E4,4.509,312.22949,312.23124,1,,,0.043,4.4781,4.566,312.23016,5.599E4,5.45E5,1.6019,2,1.4231,5.45E5
67,8.329E4,4.5354,305.17493,305.17767,1,0,1,2,2,0.987,0.15,0.00005,0.0015,0,4.5012,4.6055,305.17549,2.101E5,1.469E6,1.469E6,,,,,,,,,,,,,,,DETECTED,8.329E4,4.5362,305.17493,305.1774,1,,,0.0547,4.5039,4.6055,305.17546,2.101E5,1.469E6,2.0466,5,1.5725,1.469E6,DETECTED,7.251E4,4.5346,305.17517,305.17767,1,,,0.0618,4.5012,4.5891,305.17551,3.128E5,1.298E6,1.6301,4,1.3151,1.298E6
68,3.888E4,4.5433,322.19977,322.20282,1,0,1,2,2,0.978,0.27,0.00009,0.0015,0,4.5039,4.6765,322.20138,1.999E4,6.106E5,6.106E5,,,,,,,,,,,,,,,DETECTED,3.888E4,4.544,322.20035,322.20258,1,,,0.0603,4.5039,4.6765,322.20134,2.28E4,6.106E5,1.6307,3,1.9342,6.106E5,DETECTED,3.734E4,4.5425,322.19977,322.20282,1,,,0.0625,4.509,4.6513,322.20142,1.999E4,5.894E5,1.8535,3,1.8674,5.894E5
69,3.382E4,4.5433,328.22693,328.22897,1,0,1,2,0,0.979,0.26,0.00008,0.0015,0,4.4731,4.6527,328.22762,2.126E4,6.038E5,6.038E5,,,,,,,,,,,,,,,DETECTED,3.382E4,4.544,328.22693,328.22897,1,,,0.0457,4.4731,4.6527,328.22758,2.126E4,6.038E5,1.1831,3,1.2657,6.038E5,DETECTED,3.014E4,4.5425,328.22729,328.22894,1,,,0.0447,4.4781,4.5967,328.22766,3.058E4,5.994E5,0.9382,2,0.9757,5.994E5
70,8.992E4,4.5433,350.23068,350.23428,1,0,1,2,2,0.963,0.47,0.00016,0.0015,0,4.5039,4.7089,350.23288,1.68E4,1.755E6,1.755E6,,,,,,,,,,,,,,,DETECTED,8.992E4,4.544,350.23068,350.23352,1,,,0.0441,4.5039,4.7089,350.2328,2.531E4,1.755E6,0.9921,3,1.4013,1.755E6,DETECTED,7.947E4,4.5425,350.23199,350.23428,1,,,0.0427,4.509,4.6851,350.23296,1.68E4,1.688E6,1.2809,3,1.4098,1.688E6
71,1.49E5,4.5744,314.21097,314.21298,1,0,1,2,0,0.969,0.39,0.00012,0.0015,0,4.509,4.867,314.21175,1.751E5,8.472E5,8.472E5,,,,,,,,,,,,,,,DETECTED,1.49E5,4.5752,314.21097,314.21262,1,,,0.1681,4.5126,4.8538,314.21169,2.422E5,8.472E5,4.4537,2,2.7268,8.472E5,DETECTED,1.416E5,4.5737,314.2113,314.21298,1,,,0.1553,4.509,4.867,314.21181,1.751E5,7.419E5,4.5366,2,2.7683,7.419E5
72,9.215E4,4.5783,320.08459,320.08667,1,2,1,2,0,0.907,1.14,0.00036,0.0062,0,4.5346,4.7089,320.08578,1.939E4,2.046E6,2.046E6,,,,,,,,,,,,,,,DETECTED,8.637E4,4.5752,320.08459,320.0863,1,1,0.0057,0.0427,4.5362,4.7089,320.0856,2.321E4,1.781E6,1.9536,2,1.666,1.781E6,DETECTED,9.215E4,4.5814,320.08505,320.08667,1,1,-0.002,0.0393,4.5346,4.7086,320.08597,1.939E4,2.046E6,1.4559,2,1.3573,2.046E6
73,2.557E4,4.5821,313.23596,313.23904,1,0,1,2,0,0.894,1.39,0.00044,0.0015,0,4.5268,4.6448,313.23767,2.929E4,5.994E5,5.994E5,,,,,,,,,,,,,,,DETECTED,2.557E4,4.5829,313.23602,313.23837,1,,,0.0392,4.544,4.6448,313.23746,3.788E4,5.994E5,1.321,3,1.3149,5.994E5,DETECTED,2.176E4,4.5814,313.23596,313.23904,1,,,0.0378,4.5268,4.6276,313.23789,2.929E4,5.213E5,1.1028,3,0.96,5.213E5
74,2.228E5,4.5821,331.24719,331.24927,1,4,1,2,0,0.882,1.55,0.00051,0.0015,0,4.5425,4.7011,331.24845,1.897E4,5.808E6,5.808E6,,,,,,,,,,,,,,,DETECTED,2.228E5,4.5829,331.24719,331.24899,1,2,-0.0097,0.0357,4.544,4.7011,331.2482,1.897E4,5.808E6,1.2567,3,1.1727,5.808E6,DETECTED,2.14E5,4.5814,331.24774,331.24927,1,2,-0.0097,0.0354,4.5425,4.6929,331.24871,2.07E4,5.663E6,1.2881,3,1.1957,5.663E6
75,2.021E4,4.5821,348.27362,348.27585,1,0,1,2,0,0.874,1.66,0.00058,0.0015,0,4.5425,4.6355,348.27492,1.25E4,5.262E5,5.262E5,,,,,,,,,,,,,,,DETECTED,1.993E4,4.5829,348.27362,348.27557,1,,,0.0368,4.544,4.6289,348.27463,3.711E4,5.15E5,1.2034,2,1.0962,5.15E5,DETECTED,2.021E4,4.5814,348.27405,348.27585,,,,0.0372,4.5425,4.6355,348.27521,1.25E4,5.262E5,1.3385,,1.2293,5.262E5
76,7.631E4,4.5821,477.30551,477.30838,1,2,1,2,0,0.913,1.13,0.00054,0.0015,0,4.5425,4.6448,477.30729,2.716E4,2.014E6,2.014E6,,,,,,,,,,,,,,,DETECTED,7.631E4,4.5829,477.30551,477.30814,1,1,0.004,0.0356,4.544,4.6448,477.30702,2.962E4,2.014E6,1.2373,2,1.1773,2.014E6,DETECTED,7.387E4,4.5814,477.30624,477.30838,1,1,0.004,0.0349,4.5425,4.6434,477.30756,2.716E4,1.993E6,1.2992,2,1.2037,1.993E6
77,3.078E6,4.5821,494.3317,494.33481,1,6,1,2,0,0.893,1.41,0.00069,0.0015,0,4.5425,4.867,494.33355,3.12E4,8.022E7,8.022E7,,,,,,,,,,,,,,,DETECTED,3.072E6,4.5829,494.3317,494.33441,1,3,-0.0253,0.036,4.544,4.8616,494.33321,3.12E4,7.904E7,1.2561,4,1.1784,7.904E7,DETECTED,3.078E6,4.5814,494.33228,494.33481,1,3,-0.0253,0.0355,4.5425,4.867,494.3339,5.028E4,8.022E7,1.3206,5,1.2152,8.022E7
79,6.93E5,4.5821,499.28683,499.29007,1,4,1,2,0,0.888,1.47,0.00074,0.0015,0,4.5425,4.725,499.2887,2.164E4,1.954E7,1.954E7,,,,,,,,,,,,,,,DETECTED,6.884E5,4.5829,499.28683,499.29007,1,2,-0.0174,0.0334,4.544,4.725,499.28833,2.164E4,1.954E7,1.2314,4,1.1249,1.954E7,DETECTED,6.93E5,4.5814,499.28769,499.28986,1,2,-0.0174,0.0339,4.5425,4.7165,499.28907,2.7E4,1.936E7,1.3152,4,1.1683,1.936E7
80,5.302E4,4.5821,515.25751,515.26245,1,2,1,2,0,0.889,1.46,0.00075,0.0015,0,4.5582,4.6289,515.26072,6.238E4,1.652E6,1.652E6,,,,,,,,,,,,,,,DETECTED,5.302E4,4.5829,515.25751,515.26172,1,1,0.0057,0.0322,4.5598,4.6289,515.26034,6.238E4,1.652E6,1.3085,3,1.2909,1.652E6,DETECTED,5.158E4,4.5814,515.25812,515.26245,1,1,0.0118,0.0327,4.5582,4.6197,515.26109,1.757E5,1.58E6,1.3196,3,1.3278,1.58E6
82,2.13E5,4.5821,522.36298,522.36621,1,2,1,2,0,0.875,1.64,0.00086,0.0015,0,4.544,4.6592,522.36503,2.551E3,6.423E6,6.423E6,,,,,,,,,,,,,,,DETECTED,2.028E5,4.5829,522.36298,522.36584,1,1,-0.0037,0.0321,4.544,4.6289,522.3646,2.551E3,6.237E6,1.21,3,1.048,6.237E6,DETECTED,2.13E5,4.5814,522.36304,522.36621,1,1,-0.0037,0.0327,4.5504,4.6592,522.36546,1.653E4,6.423E6,1.2951,3,1.0669,6.423E6
83,4.919E4,4.5821,556.27789,556.28186,1,0,1,2,0,0.901,1.29,0.00072,0.0015,0,4.5425,4.6513,556.28035,1.546E4,1.217E6,1.217E6,,,,,,,,,,,,,,,DETECTED,4.614E4,4.5829,556.27789,556.28131,1,,,0.0387,4.544,4.6448,556.27999,1.827E4,1.131E6,1.2349,2,1.0684,1.131E6,DETECTED,4.919E4,4.5814,556.27838,556.28186,1,,,0.0377,4.5425,4.6513,556.28071,1.546E4,1.217E6,1.3325,3,1.2081,1.217E6
84,4.331E4,4.5821,975.58569,975.59113,1,1,1,2,0,0.863,1.8,0.00175,0.0015,0,4.5582,4.6132,975.58876,2.154E5,1.478E6,1.478E6,,,,,,,,,,,,,,,DETECTED,4.001E4,4.5829,975.58569,975.58966,1,,,0.0287,4.5598,4.6132,975.58788,2.154E5,1.405E6,1.0235,3,1.1575,1.405E6,DETECTED,4.331E4,4.5814,975.58624,975.59113,1,1,0.0057,0.0305,4.5582,4.6116,975.58963,2.735E5,1.478E6,1.0397,3,1.1522,1.478E6
86,2.959E4,4.5973,345.26254,345.26498,1,0,1,2,0,0.895,1.38,0.00048,0.0011,0,4.519,4.6606,345.26381,1.938E4,6.487E5,6.487E5,,,,,,,,,,,,,,,DETECTED,2.959E4,4.5978,345.26254,345.26443,1,,,0.0384,4.5205,4.6606,345.26357,2.164E4,6.487E5,0.71,2,0.8666,6.487E5,DETECTED,2.647E4,4.5967,345.26331,345.26498,1,,,0.0386,4.519,4.6592,345.26405,1.938E4,5.66E5,0.7295,2,0.8697,5.66E5
87,3.929E5,4.5973,654.40436,654.409,1,5,1,2,0,0.934,0.86,0.00056,0.0011,0,4.4883,4.7165,654.40687,2.296E4,8.551E6,8.551E6,,,,,,,,,,,,,,,DETECTED,3.929E5,4.5978,654.40436,654.40851,1,3,-0.0481,0.0376,4.4883,4.7089,654.40659,2.296E4,8.551E6,0.6694,4,0.8311,8.551E6,DETECTED,3.84E5,4.5967,654.40479,654.409,1,2,-0.0345,0.0376,4.4934,4.7165,654.40716,2.862E4,8.286E6,0.715,4,0.8647,8.286E6
88,5.813E4,4.5973,659.35809,659.36609,1,0,1,2,0,0.916,1.1,0.00073,0.0011,0,4.509,4.667,659.36251,1.61E4,1.326E6,1.326E6,,,,,,,,,,,,,,,DETECTED,5.547E4,4.5978,659.36053,659.36469,1,,,0.038,4.5126,4.6606,659.36215,3.072E4,1.223E6,0.7045,3,0.8439,1.223E6,DETECTED,5.813E4,4.5967,659.35809,659.36609,1,,,0.0366,4.509,4.667,659.36287,1.61E4,1.326E6,0.7148,3,0.8563,1.326E6
89,7.354E4,4.6048,340.22672,340.22885,1,2,1,2,0,0.985,0.17,0.00006,0.0014,0,4.5737,4.7641,340.22751,1.048E4,1.507E6,1.507E6,,,,,,,,,,,,,,,DETECTED,7.354E4,4.6055,340.22672,340.22873,1,1,0.0056,0.0388,4.5752,4.7485,340.22748,2.302E4,1.507E6,3.5244,3,2.2301,1.507E6,DETECTED,6.883E4,4.6041,340.22681,340.22885,1,1,0.0196,0.0381,4.5737,4.7641,340.22754,1.048E4,1.413E6,3.7304,4,2.1995,1.413E6
90,6.8E5,4.6124,316.22656,316.22903,1,4,1,2,0,0.98,0.24,0.00008,0.0017,0,4.5737,4.8616,316.22734,3.463E4,1.591E7,1.591E7,,,,,,,,,,,,,,,DETECTED,6.8E5,4.6132,316.22656,316.22903,1,2,-0.0175,0.037,4.5752,4.8616,316.22731,3.463E4,1.591E7,1.4702,3,1.415,1.591E7,DETECTED,6.297E5,4.6116,316.22681,316.22873,1,2,-0.0169,0.0382,4.5737,4.86,316.22738,3.526E4,1.456E7,1.5598,3,1.4635,1.456E7
92,1.072E5,4.6678,324.23206,324.23343,1,3,1,2,0,0.983,0.21,0.00007,0.0015,0,4.6197,4.7564,324.23238,6.057E3,2.486E6,2.486E6,,,,,,,,,,,,,,,DETECTED,1.072E5,4.6685,324.23212,324.23343,1,1,-0.0102,0.0387,4.6211,4.7564,324.23235,1.292E4,2.486E6,1.5435,4,1.4688,2.486E6,DETECTED,1.052E5,4.667,324.23206,324.23328,1,2,-0.0102,0.0412,4.6197,4.7562,324.23242,6.057E3,2.384E6,1.526,3,1.4682,2.384E6
93,5.007E4,4.6718,666.40381,666.40863,1,2,1,2,0,0.97,0.24,0.00016,0.0094,0,4.6116,4.7405,666.40623,2.09E4,1.127E6,1.127E6,,,,,,,,,,,,,,,DETECTED,4.878E4,4.6765,666.40381,666.4082,1,1,-0.0023,0.0381,4.6132,4.7329,666.40615,4.119E4,1.127E6,0.704,3,0.8637,1.127E6,DETECTED,5.007E4,4.667,666.40509,666.40863,1,1,0.0057,0.0405,4.6116,4.7405,666.40631,2.09E4,1.101E6,1.0261,3,1.0062,1.101E6
