id,mz,mz_range:min,mz_range:max,rt,rt_range:min,rt_range:max,area,height,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,preferred_annotation:compound_name,preferred_annotation:precursor_mz,preferred_annotation:score,preferred_annotation:adduct,preferred_annotation:annotation_method,preferred_annotation:n_matching_signals,preferred_annotation:explained_intensity_percent,preferred_annotation:mol_formula,preferred_annotation:smiles,preferred_annotation:inchi,preferred_annotation:neutral_mass,preferred_annotation:mz_diff,preferred_annotation:mz_diff_ppm,preferred_annotation:comment,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance
36,374.25397,374.25323,374.25497,4.2954,4.2539,4.4549,9.69E4,1.251E6,3.344E4,1.251E6,1,2,1,2,0,0.968,0.35,0.00013,0.0049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,374.2539,374.25348,374.25497,4.2929,4.2539,4.4504,0.0625,9.69E4,1.251E6,4.33E4,1.251E6,1,1,3,2.8611,4.575,-0.0022,DETECTED,374.25403,374.25323,374.25464,4.2978,4.2579,4.4549,0.0523,9.413E4,1.241E6,3.344E4,1.241E6,1,1,3,2.2621,3.8624,-0.0022
37,331.24807,331.24741,331.24847,4.3264,4.2665,4.38,5.725E4,1.156E6,2.121E4,1.156E6,1,2,1,2,0,0.941,0.71,0.00024,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,331.24795,331.24741,331.24823,4.3241,4.2694,4.38,0.0477,5.725E4,1.156E6,2.121E4,1.156E6,1,1,3,0.8692,0.7508,0.0132,DETECTED,331.24819,331.24771,331.24847,4.3287,4.2665,4.3758,0.0497,5.128E4,1.022E6,2.602E4,1.022E6,1,1,2,0.8246,0.5769,0.0118
38,623.36464,623.3631,623.3656,4.3264,4.2665,4.3836,3.134E4,6.043E5,1.695E4,6.043E5,1,0,1,2,0,0.962,0.43,0.00027,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,623.36451,623.3631,623.36523,4.3241,4.2694,4.3722,0.0533,3.134E4,6.043E5,2.321E4,6.043E5,1,,3,0.8626,0.7719,,DETECTED,623.36478,623.36328,623.3656,4.3287,4.2665,4.3836,0.054,2.86E4,5.426E5,1.695E4,5.426E5,1,,3,0.8197,0.5993,
39,640.39107,640.38788,640.39313,4.3264,4.2579,4.4961,8.012E5,1.569E7,2.839E4,1.569E7,1,5,1,2,0,0.945,0.65,0.00042,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,640.39086,640.38788,640.39288,4.3241,4.2617,4.4961,0.0481,8.012E5,1.569E7,2.839E4,1.569E7,1,2,5,0.8771,0.7524,-0.0351,DETECTED,640.39128,640.38873,640.39313,4.3287,4.2579,4.4626,0.053,7.346E5,1.389E7,3.491E4,1.389E7,1,3,4,0.8395,0.5855,-0.041
40,645.34638,645.34283,645.34766,4.3264,4.2617,4.3956,1.168E5,2.306E6,2.126E4,2.306E6,1,4,1,2,0,0.944,0.68,0.00044,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,645.34616,645.34393,645.34668,4.3241,4.2617,4.3956,0.048,1.168E5,2.306E6,2.126E4,2.306E6,1,2,4,0.8761,0.7591,-0.0178,DETECTED,645.3466,645.34283,645.34766,4.3287,4.2665,4.3914,0.0495,1.11E5,2.182E6,2.492E4,2.182E6,1,2,3,0.8425,0.5877,-0.0255
41,661.31199,661.30859,661.31274,4.3264,4.2665,4.38,3.116E4,6.431E5,1.008E4,6.431E5,1,0,1,2,0,0.941,0.71,0.00047,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,661.31176,661.30859,661.31232,4.3241,4.2694,4.38,0.0458,3.116E4,6.431E5,1.008E4,6.431E5,1,,3,0.8639,0.6813,,DETECTED,661.31223,661.31036,661.31274,4.3287,4.2665,4.3679,0.0567,3.017E4,5.659E5,5.429E4,5.659E5,1,,3,0.7698,0.5689,
42,322.10124,322.10065,322.10233,4.3303,4.29,4.4426,7.453E4,1.772E6,1.345E4,1.772E6,1,2,1,2,0,0.945,0.68,0.00022,0.0032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,322.10113,322.10065,322.10233,4.3319,4.2929,4.4426,0.0382,7.453E4,1.772E6,1.828E4,1.772E6,1,1,3,1.1435,1.2072,-0.0099,DETECTED,322.10134,322.10104,322.10162,4.3287,4.29,4.415,0.0376,5.827E4,1.426E6,1.345E4,1.426E6,1,1,3,1.3311,1.3869,-0.0021
43,437.19356,437.19141,437.19437,4.3342,4.2384,4.3601,3.211E4,6.766E5,8.708E4,6.766E5,1,0,1,2,0,0.956,0.5,0.00022,0.0046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,437.19345,437.19208,437.19406,4.3319,4.2384,4.3566,0.033,3.211E4,6.766E5,1.176E5,6.766E5,1,,3,0.6321,0.2416,,DETECTED,437.19367,437.19141,437.19437,4.3365,4.2428,4.3601,0.0352,2.875E4,5.743E5,8.708E4,5.743E5,1,,2,0.6256,0.2244,
44,322.2014,322.20108,322.20233,4.3701,4.3164,4.4229,1.922E5,3.573E6,4.074E4,3.573E6,1,4,1,2,2,0.977,0.24,0.00008,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,322.20136,322.20123,322.20193,4.3722,4.3164,4.4191,0.053,1.922E5,3.573E6,4.074E4,3.573E6,1,2,4,1.0281,1.1716,-0.0179,DETECTED,322.20144,322.20108,322.20233,4.3679,4.321,4.4229,0.0539,1.779E5,3.213E6,1.268E5,3.213E6,1,2,4,1.2109,1.5139,-0.0117
45,350.23271,350.2323,350.23331,4.3701,4.3164,4.4191,1.615E5,2.754E6,2.814E4,2.754E6,1,4,1,2,2,0.985,0.13,0.00005,0.0043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,350.23268,350.23251,350.23309,4.3722,4.3164,4.4191,0.0604,1.615E5,2.736E6,2.814E4,2.736E6,1,2,3,1.0219,1.1552,-0.0117,DETECTED,350.23273,350.2323,350.23331,4.3679,4.321,4.415,0.0576,1.52E5,2.754E6,1.022E5,2.754E6,1,2,3,1.1118,1.3097,-0.0101
47,314.21146,314.21112,314.21207,4.3857,4.3444,4.5126,3.88E5,6.667E6,3.912E5,6.667E6,1,5,1,2,0,0.993,0.03,0.00001,0.0041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,314.21146,314.21127,314.21167,4.3878,4.3483,4.5126,0.0412,3.88E5,6.667E6,3.912E5,6.667E6,1,3,3,2.1314,2.358,-0.0116,DETECTED,314.21145,314.21112,314.21207,4.3836,4.3444,4.4229,0.0412,2.731E5,6.213E6,1.163E6,6.213E6,1,2,3,0.9995,1.0714,-0.0055
48,510.11217,510.11093,510.11343,4.4013,4.3644,4.4653,3.159E4,8.087E5,4.03E4,8.087E5,1,0,1,2,0,0.99,0.06,0.00003,0.0042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,510.11219,510.11145,510.11343,4.4034,4.3644,4.4653,0.0362,3.159E4,8.087E5,4.03E4,8.087E5,1,,3,1.3544,1.3854,,DETECTED,510.11216,510.11093,510.11279,4.3992,4.3679,4.4549,0.0366,3.017E4,7.704E5,5.932E4,7.704E5,1,,3,1.3426,1.6485,
49,286.18031,286.1796,286.18146,4.4092,4.3164,4.8064,6.956E5,2.023E6,8.035E5,2.023E6,1,18,1,2,0,0.971,0.33,0.00009,0.0042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,286.18027,286.1796,286.18118,4.4113,4.3164,4.8064,0.4408,6.956E5,2.012E6,8.868E5,2.012E6,1,10,3,2.5804,4.1608,-0.0652,DETECTED,286.18036,286.1799,286.18146,4.4071,4.3287,4.772,0.3152,5.992E5,2.023E6,8.035E5,2.023E6,1,8,3,2.8273,4.6546,-0.0335
51,297.05847,297.05792,297.06042,4.4132,4.3679,4.6041,5.667E4,6.733E5,3.959E4,6.733E5,1,0,1,2,0,0.964,0.42,0.00012,0.0037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,297.0584,297.05792,297.06042,4.4113,4.3722,4.5906,0.0515,5.358E4,6.694E5,6.561E4,6.694E5,1,,4,2.8162,5.4363,,DETECTED,297.05853,297.05804,297.05997,4.415,4.3679,4.6041,0.0484,5.667E4,6.733E5,3.959E4,6.733E5,1,,3,2.8819,6.5544,
52,462.30643,462.30588,462.30826,4.4132,4.3722,4.5891,5.155E4,5.333E5,5.115E4,5.333E5,1,0,1,2,0,0.963,0.43,0.0002,0.0037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,462.30633,462.30588,462.30673,4.4113,4.3722,4.4731,0.0695,3.114E4,5.112E5,5.115E4,5.112E5,1,,3,1.2914,1.9724,,DETECTED,462.30653,462.30588,462.30826,4.415,4.3758,4.5891,0.0745,5.155E4,5.333E5,5.172E4,5.333E5,1,,3,2.6722,4.9915,
53,312.23135,312.23035,312.233,4.4371,4.3679,4.4809,5.025E4,9.52E5,3.58E4,9.52E5,1,1,1,2,2,0.991,0.04,0.00001,0.0045,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,312.23134,312.23035,312.233,4.4348,4.3722,4.4809,0.0504,5.025E4,9.52E5,4.248E4,9.52E5,1,1,2,0.9348,0.9644,0.0056,DETECTED,312.23135,312.23035,312.23294,4.4393,4.3679,4.4781,0.0483,4.891E4,9.466E5,3.58E4,9.466E5,1,,2,0.8257,0.812,
54,267.17199,267.1713,267.17224,4.4487,4.4113,4.4781,4.037E4,1.163E6,1.108E5,1.163E6,1,0,1,2,2,0.972,0.36,0.0001,0.0033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,267.17194,267.1713,267.17224,4.4504,4.4113,4.4731,0.0346,4.037E4,1.163E6,1.108E5,1.163E6,1,,2,0.8472,0.7296,,DETECTED,267.17204,267.17145,267.17212,4.4471,4.415,4.4781,0.0349,3.777E4,1.047E6,2.481E5,1.047E6,1,,2,0.984,0.968,
55,273.14851,273.14819,273.14948,4.4562,4.4191,4.5039,3.107E4,8.168E5,4.964E4,8.168E5,1,0,1,2,0,0.97,0.39,0.00011,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,273.14846,273.14819,273.14902,4.4576,4.4191,4.5039,0.0364,3.107E4,8.168E5,4.964E4,8.168E5,1,,2,1.2009,1.294,,DETECTED,273.14857,273.14828,273.14948,4.4549,4.4229,4.4934,0.0362,2.648E4,7.087E5,6.179E4,7.087E5,1,,2,1.1031,1.3231,
56,298.21672,298.21594,298.2186,4.4562,4.3601,4.7564,4.933E5,9.897E6,4.675E4,9.897E6,1,6,1,2,0,0.976,0.28,0.00008,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,298.21668,298.21594,298.21799,4.4576,4.3644,4.7564,0.0387,4.933E5,9.897E6,4.675E4,9.897E6,1,3,3,0.9812,1.5666,-0.0485,DETECTED,298.21676,298.21603,298.2186,4.4549,4.3601,4.7008,0.0382,4.628E5,9.088E6,5.478E4,9.088E6,1,3,3,1.0086,1.2417,-0.0421
57,305.17503,305.17462,305.17697,4.4562,4.3522,4.5039,2.372E5,5.917E6,2.469E5,5.917E6,1,2,1,2,3,0.939,0.77,0.00024,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,305.17491,305.17462,305.17627,4.4576,4.4191,4.5039,0.0379,2.372E5,5.917E6,2.491E5,5.917E6,1,1,4,1.1022,1.3186,0.0101,DETECTED,305.17515,305.1748,305.17697,4.4549,4.3522,4.5012,0.0377,2.278E5,4.99E6,2.469E5,4.99E6,1,1,5,0.7449,0.4364,0.0273
58,327.15677,327.15613,327.15717,4.4562,4.415,4.509,1.35E5,3.57E6,2.442E4,3.57E6,1,2,1,2,0,0.968,0.38,0.00012,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,327.15671,327.15637,327.15701,4.4576,4.4191,4.5039,0.0367,1.35E5,3.57E6,2.442E4,3.57E6,1,1,3,1.1332,1.2056,-0.0093,DETECTED,327.15684,327.15613,327.15717,4.4549,4.415,4.509,0.0359,1.096E5,2.854E6,2.777E4,2.854E6,1,1,3,1.2419,1.3175,-0.0099
59,350.23271,350.23242,350.23315,4.4562,4.415,4.509,2.696E5,6.198E6,5.345E5,6.198E6,1,3,1,2,4,0.971,0.34,0.00012,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,350.23265,350.23242,350.23294,4.4576,4.4191,4.5039,0.039,2.64E5,6.198E6,6.087E5,6.198E6,1,1,3,1.1022,1.1837,-0.0035,DETECTED,350.23277,350.23242,350.23315,4.4549,4.415,4.509,0.0398,2.696E5,6.1E6,5.345E5,6.1E6,1,2,3,1.1777,1.265,-0.0054
61,322.20133,322.19897,322.20157,4.4601,4.4191,4.509,1.86E5,4.258E6,2.642E5,4.258E6,1,4,1,2,4,0.98,0.18,0.00006,0.0051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,322.2013,322.20044,322.20157,4.4576,4.4191,4.5039,0.0416,1.86E5,4.258E6,4.173E5,4.258E6,1,2,5,1.0354,0.9999,-0.011,DETECTED,322.20136,322.19897,322.20157,4.4626,4.4229,4.509,0.0413,1.643E5,3.713E6,2.642E5,3.713E6,1,2,5,1.0312,0.923,-0.0194
62,327.07848,327.07806,327.07956,4.464,4.427,4.5737,2.875E4,6.258E5,2.94E4,6.258E5,1,0,1,2,0,0.986,0.14,0.00004,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,327.07846,327.07806,327.07956,4.4653,4.427,4.5675,0.0373,2.875E4,6.258E5,3.81E4,6.258E5,1,,2,2.0523,2.5618,,DETECTED,327.0785,327.07812,327.07907,4.4626,4.4315,4.5737,0.0369,2.68E4,5.776E5,2.94E4,5.776E5,1,,2,2.1644,2.7314,
63,372.13614,372.13577,372.13681,4.464,4.427,4.5752,4.096E4,8.781E5,4.016E4,8.781E5,1,0,1,2,0,0.993,0.05,0.00002,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,372.13613,372.13577,372.13647,4.4653,4.427,4.5752,0.0407,3.698E4,7.434E5,4.016E4,7.434E5,1,,2,1.852,2.3572,,DETECTED,372.13615,372.13596,372.13681,4.4626,4.4315,4.5737,0.0381,4.096E4,8.781E5,4.62E4,8.781E5,1,,3,2.1719,2.4558,
64,300.23244,300.23175,300.2337,4.5026,4.4576,4.86,9.847E5,2.261E7,2.775E3,2.261E7,1,5,1,2,0,0.98,0.23,0.00007,0.0027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,300.23241,300.23175,300.23352,4.5039,4.4576,4.7902,0.0381,9.847E5,2.261E7,2.775E3,2.261E7,1,2,4,1.2894,1.3639,-0.0177,DETECTED,300.23248,300.23178,300.2337,4.5012,4.4626,4.86,0.0396,9.334E5,2.161E7,3.125E4,2.161E7,1,3,4,1.3994,1.4203,-0.0178
65,267.17209,267.17163,267.17322,4.5065,4.4731,4.5906,7.17E4,1.547E6,5.096E4,1.547E6,1,2,1,2,2,0.986,0.12,0.00003,0.0051,0,Tri-isobutyl phosphate,267.172,0.978,[M+H]+,Spectral match,5,0.9945,C12H27O4P,CC(C)COP(=O)(OCC(C)C)OCC(C)C,"InChI=1S/C12H27O4P/c1-10(2)7-14-17(13,15-8-11(3)4)16-9-12(5)6/h10-12H,7-9H2,1-6H3",266.1647,0.00009,0.33,Parent=267.172,Tri-isobutyl phosphate (0.978),Tri-isobutyl phosphate,0.978,5,0.9945,[M+H]+,C12H27O4P,CC(C)COP(=O)(OCC(C)C)OCC(C)C,"InChI=1S/C12H27O4P/c1-10(2)7-14-17(13,15-8-11(3)4)16-9-12(5)6/h10-12H,7-9H2,1-6H3",266.1647,267.172,0.00009,0.33,Parent=267.172,DETECTED,267.17207,267.17163,267.17303,4.5039,4.4731,4.5906,0.04,7.17E4,1.547E6,5.096E4,1.547E6,1,1,2,1.7472,1.8191,-0.0021,DETECTED,267.1721,267.17184,267.17322,4.509,4.4781,4.5891,0.0389,6.39E4,1.453E6,7.399E4,1.453E6,1,1,2,1.6786,1.6592,-0.0022
66,312.23014,312.22949,312.23124,4.5065,4.4781,4.5675,2.624E4,5.947E5,3.988E4,5.947E5,1,0,1,2,2,0.984,0.12,0.00004,0.0051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,312.23012,312.22986,312.23121,4.5039,4.4809,4.5675,0.0411,2.624E4,5.947E5,3.988E4,5.947E5,1,,2,1.7568,2.279,,DETECTED,312.23016,312.22949,312.23124,4.509,4.4781,4.566,0.043,2.54E4,5.45E5,5.599E4,5.45E5,1,,2,1.4231,1.6019,
67,305.17549,305.17493,305.17767,4.5354,4.5012,4.6055,8.329E4,1.469E6,2.101E5,1.469E6,1,0,1,2,2,0.987,0.15,0.00005,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,305.17546,305.17493,305.1774,4.5362,4.5039,4.6055,0.0547,8.329E4,1.469E6,2.101E5,1.469E6,1,,5,1.5725,2.0466,,DETECTED,305.17551,305.17517,305.17767,4.5346,4.5012,4.5891,0.0618,7.251E4,1.298E6,3.128E5,1.298E6,1,,4,1.3151,1.6301,
68,322.20138,322.19977,322.20282,4.5433,4.5039,4.6765,3.888E4,6.106E5,1.999E4,6.106E5,1,0,1,2,2,0.978,0.27,0.00009,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,322.20134,322.20035,322.20258,4.544,4.5039,4.6765,0.0603,3.888E4,6.106E5,2.28E4,6.106E5,1,,3,1.9342,1.6307,,DETECTED,322.20142,322.19977,322.20282,4.5425,4.509,4.6513,0.0625,3.734E4,5.894E5,1.999E4,5.894E5,1,,3,1.8674,1.8535,
69,328.22762,328.22693,328.22897,4.5433,4.4731,4.6527,3.382E4,6.038E5,2.126E4,6.038E5,1,0,1,2,0,0.979,0.26,0.00008,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,328.22758,328.22693,328.22897,4.544,4.4731,4.6527,0.0457,3.382E4,6.038E5,2.126E4,6.038E5,1,,3,1.2657,1.1831,,DETECTED,328.22766,328.22729,328.22894,4.5425,4.4781,4.5967,0.0447,3.014E4,5.994E5,3.058E4,5.994E5,1,,2,0.9757,0.9382,
70,350.23288,350.23068,350.23428,4.5433,4.5039,4.7089,8.992E4,1.755E6,1.68E4,1.755E6,1,0,1,2,2,0.963,0.47,0.00016,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,350.2328,350.23068,350.23352,4.544,4.5039,4.7089,0.0441,8.992E4,1.755E6,2.531E4,1.755E6,1,,3,1.4013,0.9921,,DETECTED,350.23296,350.23199,350.23428,4.5425,4.509,4.6851,0.0427,7.947E4,1.688E6,1.68E4,1.688E6,1,,3,1.4098,1.2809,
71,314.21175,314.21097,314.21298,4.5744,4.509,4.867,1.49E5,8.472E5,1.751E5,8.472E5,1,0,1,2,0,0.969,0.39,0.00012,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,314.21169,314.21097,314.21262,4.5752,4.5126,4.8538,0.1681,1.49E5,8.472E5,2.422E5,8.472E5,1,,2,2.7268,4.4537,,DETECTED,314.21181,314.2113,314.21298,4.5737,4.509,4.867,0.1553,1.416E5,7.419E5,1.751E5,7.419E5,1,,2,2.7683,4.5366,
72,320.08578,320.08459,320.08667,4.5783,4.5346,4.7089,9.215E4,2.046E6,1.939E4,2.046E6,1,2,1,2,0,0.907,1.14,0.00036,0.0062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,320.0856,320.08459,320.0863,4.5752,4.5362,4.7089,0.0427,8.637E4,1.781E6,2.321E4,1.781E6,1,1,2,1.666,1.9536,0.0057,DETECTED,320.08597,320.08505,320.08667,4.5814,4.5346,4.7086,0.0393,9.215E4,2.046E6,1.939E4,2.046E6,1,1,2,1.3573,1.4559,-0.002
73,313.23767,313.23596,313.23904,4.5821,4.5268,4.6448,2.557E4,5.994E5,2.929E4,5.994E5,1,0,1,2,0,0.894,1.39,0.00044,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,313.23746,313.23602,313.23837,4.5829,4.544,4.6448,0.0392,2.557E4,5.994E5,3.788E4,5.994E5,1,,3,1.3149,1.321,,DETECTED,313.23789,313.23596,313.23904,4.5814,4.5268,4.6276,0.0378,2.176E4,5.213E5,2.929E4,5.213E5,1,,3,0.96,1.1028,
74,331.24845,331.24719,331.24927,4.5821,4.5425,4.7011,2.228E5,5.808E6,1.897E4,5.808E6,1,4,1,2,0,0.882,1.55,0.00051,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,331.2482,331.24719,331.24899,4.5829,4.544,4.7011,0.0357,2.228E5,5.808E6,1.897E4,5.808E6,1,2,3,1.1727,1.2567,-0.0097,DETECTED,331.24871,331.24774,331.24927,4.5814,4.5425,4.6929,0.0354,2.14E5,5.663E6,2.07E4,5.663E6,1,2,3,1.1957,1.2881,-0.0097
75,348.27492,348.27362,348.27585,4.5821,4.5425,4.6355,2.021E4,5.262E5,1.25E4,5.262E5,1,0,1,2,0,0.874,1.66,0.00058,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,348.27463,348.27362,348.27557,4.5829,4.544,4.6289,0.0368,1.993E4,5.15E5,3.711E4,5.15E5,1,,2,1.0962,1.2034,,DETECTED,348.27521,348.27405,348.27585,4.5814,4.5425,4.6355,0.0372,2.021E4,5.262E5,1.25E4,5.262E5,,,,1.2293,1.3385,
76,477.30729,477.30551,477.30838,4.5821,4.5425,4.6448,7.631E4,2.014E6,2.716E4,2.014E6,1,2,1,2,0,0.913,1.13,0.00054,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,477.30702,477.30551,477.30814,4.5829,4.544,4.6448,0.0356,7.631E4,2.014E6,2.962E4,2.014E6,1,1,2,1.1773,1.2373,0.004,DETECTED,477.30756,477.30624,477.30838,4.5814,4.5425,4.6434,0.0349,7.387E4,1.993E6,2.716E4,1.993E6,1,1,2,1.2037,1.2992,0.004
77,494.33355,494.3317,494.33481,4.5821,4.5425,4.867,3.078E6,8.022E7,3.12E4,8.022E7,1,6,1,2,0,0.893,1.41,0.00069,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,494.33321,494.3317,494.33441,4.5829,4.544,4.8616,0.036,3.072E6,7.904E7,3.12E4,7.904E7,1,3,4,1.1784,1.2561,-0.0253,DETECTED,494.3339,494.33228,494.33481,4.5814,4.5425,4.867,0.0355,3.078E6,8.022E7,5.028E4,8.022E7,1,3,5,1.2152,1.3206,-0.0253
79,499.2887,499.28683,499.29007,4.5821,4.5425,4.725,6.93E5,1.954E7,2.164E4,1.954E7,1,4,1,2,0,0.888,1.47,0.00074,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,499.28833,499.28683,499.29007,4.5829,4.544,4.725,0.0334,6.884E5,1.954E7,2.164E4,1.954E7,1,2,4,1.1249,1.2314,-0.0174,DETECTED,499.28907,499.28769,499.28986,4.5814,4.5425,4.7165,0.0339,6.93E5,1.936E7,2.7E4,1.936E7,1,2,4,1.1683,1.3152,-0.0174
80,515.26072,515.25751,515.26245,4.5821,4.5582,4.6289,5.302E4,1.652E6,6.238E4,1.652E6,1,2,1,2,0,0.889,1.46,0.00075,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,515.26034,515.25751,515.26172,4.5829,4.5598,4.6289,0.0322,5.302E4,1.652E6,6.238E4,1.652E6,1,1,3,1.2909,1.3085,0.0057,DETECTED,515.26109,515.25812,515.26245,4.5814,4.5582,4.6197,0.0327,5.158E4,1.58E6,1.757E5,1.58E6,1,1,3,1.3278,1.3196,0.0118
82,522.36503,522.36298,522.36621,4.5821,4.544,4.6592,2.13E5,6.423E6,2.551E3,6.423E6,1,2,1,2,0,0.875,1.64,0.00086,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,522.3646,522.36298,522.36584,4.5829,4.544,4.6289,0.0321,2.028E5,6.237E6,2.551E3,6.237E6,1,1,3,1.048,1.21,-0.0037,DETECTED,522.36546,522.36304,522.36621,4.5814,4.5504,4.6592,0.0327,2.13E5,6.423E6,1.653E4,6.423E6,1,1,3,1.0669,1.2951,-0.0037
