rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
3.4511,370.11667,370.12932,1,2,0,0.911,2.58,0.00095,0.0001,0.001,5.672E2,1.295E4,0,Vs/cm^2,752,,,,,,0.8522,0.8829,1.295E4,6.684E2,0.8701,,0,3.3875,3.5418,370.1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4511,370.11667,370.12893,,DETECTED,7.69E2,1.295E4,,,Vs/cm^2,0.8522,0.8829,1.295E4,6.684E2,0.8706,,,0.0335,3.3967,3.5418,370.12373,1.0128,0,1.333,3.451,370.11707,370.12932,,DETECTED,5.672E2,7.106E3,,,Vs/cm^2,0.8552,0.8818,7.106E3,5.644E2,0.8696,,,0.053,3.3875,3.5327,370.12468,0.9445,0,1.041
3.4556,251.18048,251.18816,1,2,0,0.853,1.73,0.00043,0.009,0.0032,4.864E2,3.634E4,155.39,Vs/cm^2,754,,,,,,0.7142,0.7576,3.634E4,2.723E3,0.7344,1,0,3.3604,3.6052,251.1852,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,3.4511,251.18048,251.18805,,DETECTED,4.789E3,2.566E4,,,Vs/cm^2,0.7142,0.7576,2.566E4,2.517E3,0.7328,,,0.1059,3.3604,3.5418,251.18499,1.0316,2,1.0001,3.4601,251.18058,251.18816,,DETECTED,4.864E2,3.634E4,155.39,2,Vs/cm^2,0.7153,0.7525,3.634E4,2.723E3,0.736,1,,0.0497,3.3966,3.6052,251.18542,1.4547,0,1.3905
3.4601,445.28265,445.29625,1,2,0,0.891,2.07,0.00092,0.018,0.003,3.26E2,4.264E4,0,Vs/cm^2,757,1,1,14,117,31,0.8512,0.9103,4.264E4,3.068E3,0.8885,2,2,3.3875,3.5872,445.28983,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,3.4511,445.28265,445.29609,,DETECTED,1.956E3,4.264E4,,,Vs/cm^2,0.8665,0.9053,4.264E4,2.602E3,0.887,,,0.0542,3.4148,3.5872,445.28937,2.147,0,1.7366,3.4691,445.28281,445.29625,0.0163,DETECTED,3.26E2,4.115E4,,2,Vs/cm^2,0.8512,0.9103,4.115E4,3.068E3,0.89,2,2,0.0708,3.3875,3.5508,445.29029,0.9306,2,1.0756
3.4601,430.23629,430.25303,1,2,0,0.732,4.64,0.00199,0.0001,0.0053,1.922E2,2.258E4,198.46,Vs/cm^2,758,,,,,,0.9379,0.9846,2.258E4,1.252E3,0.9577,1,0,3.3966,3.5237,430.24376,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,3.4602,430.23629,430.24951,,DETECTED,2.131E3,2.258E4,198.46,2,Vs/cm^2,0.9379,0.9846,2.258E4,1.252E3,0.9603,1,,0.0586,3.4239,3.5237,430.24276,1.557,0,1.3739,3.4601,430.23651,430.25303,,DETECTED,1.922E2,1.886E4,,,Vs/cm^2,0.9408,0.9834,1.886E4,1.206E3,0.955,,,0.0734,3.3966,3.5236,430.24476,1.2518,0,1.0001
3.4647,265.1609,265.16886,1,2,0,0.807,3.7,0.00098,0.0092,0.0073,9.739E2,1.158E4,164.96,Vs/cm^2,761,,,,,,0.7628,0.8009,1.158E4,1.218E3,0.7798,1,0,3.3603,3.5871,265.16496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4693,265.1609,265.16868,,DETECTED,9.739E2,9.671E3,,,Vs/cm^2,0.7679,0.8009,9.671E3,9.286E2,0.7761,,,0.042,3.3695,3.5781,265.16447,2.2611,0,1.045,3.4601,265.16108,265.16886,,DETECTED,1.121E3,1.158E4,164.96,2,Vs/cm^2,0.7628,0.7999,1.158E4,1.218E3,0.7834,1,,0.0362,3.3603,3.5871,265.16545,0.8164,0,0.9212
3.4647,502.3151,502.333,1,2,0,0.899,1.42,0.00071,0.0273,0.0008,4.669E2,2.499E4,0,Vs/cm^2,762,,,,,,0.9522,0.9928,2.499E4,1.476E3,0.9749,,0,3.4238,3.5689,502.32286,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,502.31515,502.333,,DETECTED,2.154E3,2.499E4,,,Vs/cm^2,0.9522,0.9928,2.499E4,1.476E3,0.9745,,,0.0604,3.4329,3.5418,502.32322,1.1811,0,1.1213,3.451,502.3151,502.32938,,DETECTED,4.669E2,2.165E4,,,Vs/cm^2,0.953,0.9915,2.165E4,1.354E3,0.9753,,,0.0613,3.4238,3.5689,502.3225,4.003,0,2.2832
3.4647,592.34831,592.36783,0.5,1,0,1,0,0,0,0,4.73E2,1.085E4,0,Vs/cm^2,765,182,-1,0,1,0,1.0816,1.1081,1.085E4,4.569E2,1.0909,,5,3.3875,3.4963,592.35677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4602,592.34845,592.36783,,ESTIMATED,4.73E2,1.085E4,,,Vs/cm^2,1.0816,1.1077,1.085E4,3.137E2,1.0896,,,0.0434,3.4329,3.4784,592.35534,1.0054,0,0.989,3.4691,592.34831,592.36769,-0.02,DETECTED,6.06E2,9.29E3,,,Vs/cm^2,1.0841,1.1081,9.29E3,4.569E2,1.0921,,5,0.0453,3.3875,3.4963,592.3582,0.4524,6,0.7093
3.4692,450.26782,450.28472,1,2,0,0.865,2.66,0.0012,0.0183,0.0072,2.405E2,2.006E4,0,Vs/cm^2,766,,,,,,0.894,0.9347,2.006E4,1.371E3,0.9201,,0,3.4329,3.569,450.27689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4784,450.27106,450.28458,,DETECTED,2.405E2,2.006E4,,,Vs/cm^2,0.8951,0.9339,2.006E4,1.371E3,0.9237,,,0.0671,3.4329,3.569,450.27749,3.5976,0,1.4984,3.4601,450.26782,450.28472,,DETECTED,5.093E3,1.487E4,,,Vs/cm^2,0.894,0.9347,1.487E4,1.182E3,0.9164,,,0.1157,3.4419,3.5508,450.27629,4.9986,0,2.9993
3.442,356.22388,356.23331,0.5,1,0,0.8,0,0,0,0,3.647E3,2.62E4,180.64,Vs/cm^2,768,183,-1,0,1,0,0.8214,0.887,2.62E4,2.957E3,0.8691,1,1,3.3514,3.5781,356.22823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4693,356.22388,356.2329,0.0309,DETECTED,3.647E3,2.375E4,180.64,2,Vs/cm^2,0.8214,0.887,2.375E4,2.957E3,0.8686,1,1,0.1045,3.3514,3.5781,356.22842,0.8727,2,0.9613,3.4147,356.22429,356.23331,,ESTIMATED,7.872E3,2.62E4,,,Vs/cm^2,0.8286,0.8859,2.62E4,6.181E2,0.8696,,,0.0263,3.3875,3.4238,356.22804,0.3333,0,0.6667
3.4737,265.1609,265.16886,1,2,0,0.72,3.58,0.00095,0.0092,0.0074,3.743E3,9.123E4,155.94,Vs/cm^2,771,,,,,,0.7112,0.7679,9.123E4,8.549E3,0.7406,1,0,3.3512,3.5871,265.16492,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,265.1609,265.16868,,DETECTED,6.941E3,8.735E4,155.17,2,Vs/cm^2,0.7183,0.7679,8.735E4,8.549E3,0.7369,1,,0.0858,3.3695,3.5781,265.16444,0.9956,0,1.0372,3.4691,265.16108,265.16886,,DETECTED,3.743E3,9.123E4,156.72,2,Vs/cm^2,0.7112,0.7628,9.123E4,8.438E3,0.7443,1,,0.1657,3.3512,3.5871,265.16539,1.2686,0,1.0299
3.4737,268.07909,268.08711,1,2,0,0.79,0.05,0.00001,0.0092,0.0012,1.167E3,2.797E4,153.9,Vs/cm^2,772,,,,,,0.7133,0.7534,2.797E4,1.991E3,0.7313,1,0,3.4329,3.5961,268.08313,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,268.07909,268.08691,,DETECTED,1.794E3,2.797E4,153.78,2,Vs/cm^2,0.7183,0.7534,2.797E4,1.93E3,0.7307,1,,0.0638,3.4329,3.5872,268.08312,1.9729,0,1.6462,3.4691,268.07928,268.08711,,DETECTED,1.167E3,2.661E4,154.02,2,Vs/cm^2,0.7133,0.7505,2.661E4,1.991E3,0.7319,1,,0.0642,3.4329,3.5961,268.08314,2.7299,0,1.7397
3.4737,392.08624,392.09921,1,2,0,0.889,2.71,0.00106,0.0092,0.0032,4.846E2,1.076E4,0,Vs/cm^2,773,,,,,,0.8961,0.9339,1.076E4,6.316E2,0.9241,,0,3.4419,3.6325,392.09178,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,392.08624,392.09886,,DETECTED,4.846E2,1.076E4,,,Vs/cm^2,0.9053,0.9339,1.076E4,6.316E2,0.9257,,,0.0544,3.442,3.6325,392.09125,2.5087,0,2.3617,3.4691,392.08659,392.09921,,DETECTED,1.098E3,9.077E3,,,Vs/cm^2,0.8961,0.9307,9.077E3,5.685E2,0.9225,,,0.1098,3.4419,3.578,392.09231,3.3689,0,2.4995
3.4737,414.14117,414.15442,1,2,0,0.908,2.08,0.00086,0.0092,0.0032,1.055E3,2.325E4,0,Vs/cm^2,774,,,,,,0.8981,0.9327,2.325E4,1.223E3,0.9201,,0,3.3875,3.5508,414.14808,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,414.14117,414.15414,-0.02,DETECTED,1.626E3,1.148E4,,,Vs/cm^2,0.9033,0.9278,1.148E4,7.537E2,0.9216,,,0.0711,3.4148,3.5418,414.14765,1.2997,0,0.9991,3.4691,414.14145,414.15442,-0.02,DETECTED,1.055E3,2.325E4,,,Vs/cm^2,0.8981,0.9327,2.325E4,1.223E3,0.9185,,,0.0462,3.3875,3.5508,414.14851,2.689,0,1.1019
3.4738,346.25353,346.2658,1,2,0,0.909,2.46,0.00085,0.009,0.0051,1.633E3,1.845E4,0,Vs/cm^2,775,,,,,,0.845,0.891,1.845E4,2.513E3,0.8691,,0,3.3966,3.7322,346.25958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4693,346.25353,346.26539,,DETECTED,3.234E3,1.845E4,,,Vs/cm^2,0.846,0.891,1.845E4,1.806E3,0.8665,,,0.1301,3.3967,3.569,346.25916,1.3733,0,1.1867,3.4783,346.25395,346.2658,,DETECTED,1.633E3,1.339E4,,,Vs/cm^2,0.845,0.8859,1.339E4,2.513E3,0.8716,,,0.1156,3.3966,3.7322,346.26001,2.9418,0,2.0547
3.4783,178.08147,178.09013,1,2,1,0.821,2.52,0.00045,0.0362,0.0033,7.595E2,8.999E3,138.63,Vs/cm^2,776,184,-1,0,1,0,0.6197,0.6593,8.999E3,7.537E2,0.6452,1,1,3.3966,3.569,178.08604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4602,178.08163,178.09013,,DETECTED,9.665E2,4.346E3,138.63,2,Vs/cm^2,0.6373,0.656,4.346E3,3.773E2,0.6435,1,,0.1122,3.4057,3.569,178.08582,1.9981,0,1.4991,3.4963,178.08147,178.08997,-0.0054,DETECTED,7.595E2,8.999E3,,,Vs/cm^2,0.6197,0.6593,8.999E3,7.537E2,0.6468,,1,0.0961,3.3966,3.5417,178.08627,0.4547,2,0.7274
3.4783,458.78102,458.79818,1,2,0,0.865,2.62,0.0012,0.0183,0.0009,7.166E2,3.171E4,0,Vs/cm^2,778,,,,,,0.892,0.9339,3.171E4,2.217E3,0.918,,0,3.4419,3.5871,458.79052,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4874,458.78102,458.79808,,DETECTED,7.166E2,3.171E4,,,Vs/cm^2,0.8951,0.9339,3.171E4,2.217E3,0.9176,,,0.074,3.442,3.5781,458.78992,1.9339,0,1.3592,3.4691,458.78454,458.79818,,DETECTED,1.814E3,3.151E4,,,Vs/cm^2,0.892,0.9307,3.151E4,1.961E3,0.9185,,,0.0639,3.4419,3.5871,458.79112,4.0431,0,2.3583
3.4783,272.12358,272.13431,1,2,1,0.953,1.83,0.0005,0.0001,0.0011,9.297E2,1.801E5,0,Vs/cm^2,779,185,-1,0,1,0,0.7286,0.7937,1.801E5,1.147E4,0.7623,1,20,3.3603,3.5417,272.12857,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,272.12358,272.13146,-0.029,DETECTED,5.39E3,1.801E5,,,Vs/cm^2,0.7286,0.7926,1.801E5,1.138E4,0.7617,,10,0.0628,3.3695,3.5328,272.12832,0.5088,10,0.8763,3.4783,272.1238,272.13431,-0.0291,DETECTED,9.297E2,1.745E5,,2,Vs/cm^2,0.7319,0.7937,1.745E5,1.147E4,0.7628,1,10,0.0593,3.3603,3.5417,272.12882,0.5604,10,0.882
3.4828,182.18598,182.19474,1,2,0,0.884,0.38,0.00007,0.0089,0.003,7.576E2,3.573E4,146.92,Vs/cm^2,783,186,-1,0,1,0,0.6635,0.6996,3.573E4,2.058E3,0.6816,1,11,3.4419,3.5781,182.1902,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3.4784,182.18614,182.19474,-0.0018,DETECTED,1.694E3,3.573E4,146.92,2,Vs/cm^2,0.6643,0.6996,3.573E4,2.058E3,0.683,1,4,0.0527,3.442,3.5781,182.19023,1.8093,4,1.8818,3.4873,182.18598,182.19458,-0.029,DETECTED,7.576E2,3.48E4,,,Vs/cm^2,0.6635,0.6967,3.48E4,1.997E3,0.6801,,7,0.0535,3.4419,3.5598,182.19016,1.1642,8,1.1523
3.4873,273.14141,273.14953,1,2,0,0.79,0.48,0.00013,0.0001,0.0011,2.497E2,5.398E4,167.64,Vs/cm^2,785,,,,,,0.7617,0.8266,5.398E4,3.823E3,0.7973,1,0,3.4419,3.5781,273.14606,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4874,273.14141,273.14931,,DETECTED,4.955E3,5.398E4,167.53,2,Vs/cm^2,0.7617,0.8132,5.398E4,3.724E3,0.7967,1,,0.059,3.4511,3.5781,273.146,2.9948,0,1.7492,3.4873,273.14163,273.14953,,DETECTED,2.497E2,4.655E4,167.76,2,Vs/cm^2,0.767,0.8266,4.655E4,3.823E3,0.7978,1,,0.0748,3.4419,3.578,273.14613,2.3297,0,1.5
3.4873,277.18664,277.19484,1,2,0,0.964,1.39,0.00039,0.0001,0.001,5.517E2,1.565E4,0,Vs/cm^2,786,,,,,,0.7864,0.8204,1.565E4,9.175E2,0.8086,,0,3.4329,3.569,277.19138,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4874,277.18664,277.1946,,DETECTED,2.929E3,1.565E4,,,Vs/cm^2,0.7864,0.8194,1.565E4,9.175E2,0.8091,,,0.0588,3.4511,3.569,277.19119,1.8242,0,1.6244,3.4873,277.18689,277.19484,,DETECTED,5.517E2,1.511E4,,,Vs/cm^2,0.7876,0.8204,1.511E4,7.133E2,0.8081,,,0.0348,3.4329,3.5508,277.19157,1.1981,0,1.1973
3.4873,408.11783,408.13393,1,2,0,0.993,0.17,0.00007,0.0001,0.0029,1.353E3,8.778E4,0,Vs/cm^2,787,187,-1,0,1,0,0.8931,0.9652,8.778E4,5.72E3,0.9251,1,24,3.4419,3.6234,408.12583,Sitagliptin (0.787),Sitagliptin,0.787,11,0.9735,[M+H]+,C16H15F6N5O,c1c(c(cc(c1F)F)F)C[C@H](CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)N,"InChI=1S/C16H15F6N5O/c17-10-6-12(19)11(18)4-8(10)3-9(23)5-14(28)26-1-2-27-13(7-26)24-25-15(27)16(20,21)22/h4,6,9H,1-3,5,7,23H2/t9-/m1/s1",,,,,407.11808,408.1254,0.00043,1.04,,Parent=408.1254,MSBNK-Athens_Univ-AU225703,,40,,,,,,,,,3.4874,408.11783,408.13393,-0.0018,DETECTED,1.353E3,8.778E4,,2,Vs/cm^2,0.8931,0.9583,8.778E4,5.72E3,0.9237,1,12,0.0635,3.4511,3.5962,408.12586,2.1651,12,1.7207,3.4873,408.11813,408.13101,0.0074,DETECTED,2.636E3,8.556E4,,2,Vs/cm^2,0.8981,0.9652,8.556E4,5.679E3,0.9266,1,12,0.0621,3.4419,3.6234,408.12579,2.7773,12,2.1597
3.4919,155.08057,155.09048,1,2,0,0.96,2,0.00031,0.0089,0.0032,1.263E3,4.328E4,0,Vs/cm^2,792,,,,,,0.7204,0.7782,4.328E4,3.08E3,0.7468,,0,3.451,3.6598,155.0854,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4874,155.08057,155.08851,-0.0109,DETECTED,1.263E3,4.328E4,,,Vs/cm^2,0.7204,0.7782,4.328E4,3.08E3,0.7452,,,0.0702,3.4511,3.6598,155.08525,3.6068,0,2.7665,3.4963,155.08254,155.09048,0.0254,DETECTED,3.127E3,3.401E4,,,Vs/cm^2,0.7298,0.7731,3.401E4,2.458E3,0.7484,,,0.0783,3.451,3.5871,155.08556,1.9603,0,1.5009
3.4919,229.11876,229.12601,1,2,0,0.973,0.73,0.00017,0.0092,0.0009,7.671E1,6.041E4,0,Vs/cm^2,793,,,,,,0.7183,0.7814,6.041E4,3.811E3,0.7447,,0,3.4419,3.5781,229.12227,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4965,229.11878,229.12601,,DETECTED,7.671E1,6.041E4,,,Vs/cm^2,0.7183,0.7761,6.041E4,3.811E3,0.7452,,,0.0626,3.442,3.5781,229.12236,1.6367,0,1.3618,3.4873,229.11876,229.12599,,DETECTED,1.728E3,4.856E4,,,Vs/cm^2,0.7257,0.7814,4.856E4,3.675E3,0.7443,,,0.0711,3.4419,3.578,229.12219,1.9999,0,1.5
3.4919,263.14421,263.15213,1,2,0,0.847,1.92,0.00051,0.0092,0.0011,1.831E3,3.993E4,163.92,Vs/cm^2,794,,,,,,0.7567,0.7978,3.993E4,3.012E3,0.7788,1,0,3.4057,3.6053,263.14873,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4965,263.14421,263.15196,,DETECTED,3.553E3,2.991E4,163.92,3,Vs/cm^2,0.7638,0.7947,2.991E4,3.012E3,0.7782,1,,0.09,3.4148,3.6053,263.14848,1.229,0,1.1664,3.4873,263.14438,263.15213,,DETECTED,1.831E3,3.993E4,,,Vs/cm^2,0.7567,0.7978,3.993E4,2.868E3,0.7793,,,0.0665,3.4057,3.5689,263.14899,1.3043,0,1.0486
3.4919,394.10108,394.11408,1,2,0,0.947,1.12,0.00044,0.0089,0.0011,7.057E2,1.172E4,0,Vs/cm^2,795,,,,,,0.8859,0.9278,1.172E4,9.766E2,0.8987,,0,3.3966,3.6053,394.10776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4874,394.10108,394.11373,,DETECTED,1.025E3,1.172E4,,,Vs/cm^2,0.889,0.9278,1.172E4,9.766E2,0.8992,,,0.0779,3.3967,3.6053,394.10754,1.5019,0,1.2555,3.4963,394.10143,394.11408,,DETECTED,7.057E2,5.475E3,,,Vs/cm^2,0.8859,0.9063,5.475E3,3.857E2,0.8981,,,0.0495,3.3966,3.5417,394.10798,0.4547,0,0.7274
3.5009,205.09242,205.10167,1,2,0,0.865,1.41,0.00029,0.0092,0.003,1.966E3,4.09E4,142.97,Vs/cm^2,799,188,-1,0,1,0,0.6489,0.6905,4.09E4,2.325E3,0.6712,1,14,3.4419,3.5872,205.09697,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.5055,205.09255,205.10167,-0.0145,DETECTED,1.966E3,4.09E4,,,Vs/cm^2,0.6539,0.6893,4.09E4,2.325E3,0.6727,,8,0.0494,3.4511,3.5872,205.09711,1.4668,10,1.2498,3.4963,205.09242,205.10155,-0.0108,DETECTED,2.253E3,3.275E4,142.97,2,Vs/cm^2,0.6489,0.6905,3.275E4,2.108E3,0.6697,1,6,0.0639,3.4419,3.578,205.09682,1.9094,8,1.3545
3.5009,155.08057,155.09048,1,2,0,0.988,0.04,0.00001,0.009,0.0009,6.31E2,1.433E4,0,Vs/cm^2,800,189,-1,0,1,0,0.5725,0.6039,1.433E4,9.189E2,0.5867,,8,3.451,3.6416,155.08569,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4965,155.08057,155.08851,-0.02,DETECTED,6.31E2,1.433E4,,,Vs/cm^2,0.5725,0.6039,1.433E4,9.189E2,0.5872,,6,0.0685,3.4511,3.6416,155.08568,1.3449,6,1.2681,3.5054,155.08254,155.09048,0.0072,DETECTED,1.419E3,1.032E4,,,Vs/cm^2,0.5758,0.6009,1.032E4,5.794E2,0.5863,,2,0.0561,3.451,3.5417,155.08569,0.6667,2,0.8333
3.5009,274.14004,274.14818,1,2,0,0.777,0.67,0.00018,0.009,0.0009,1.176E3,1.269E5,161.77,Vs/cm^2,801,190,-1,0,1,0,0.7401,0.7917,1.269E5,7.187E3,0.7695,1,20,3.4511,3.5781,274.14374,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4965,274.14004,274.14795,-0.0108,DETECTED,1.176E3,1.119E5,161.87,2,Vs/cm^2,0.7431,0.7885,1.119E5,7.187E3,0.77,1,10,0.0656,3.4511,3.5781,274.14384,2.006,10,1.5291,3.5054,274.14027,274.14818,-0.0017,DETECTED,2.438E4,1.269E5,161.67,2,Vs/cm^2,0.7401,0.7917,1.269E5,7.106E3,0.769,1,10,0.0574,3.4691,3.5689,274.14365,1.8767,10,1.3748
3.5009,474.28305,474.29697,1,2,0,0.828,1.54,0.00073,0.009,0.0009,8.617E1,2.96E4,193.29,Vs/cm^2,802,,,,,,0.9115,0.9611,2.96E4,2.018E3,0.9384,1,0,3.4239,3.6234,474.29052,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,3.4965,474.28305,474.29693,,DETECTED,8.617E1,2.843E4,193.29,2,Vs/cm^2,0.9115,0.9562,2.843E4,2.018E3,0.9379,1,,0.0635,3.4239,3.6053,474.29089,2.9189,0,1.3188,3.5054,474.28309,474.29697,,DETECTED,2.205E3,2.96E4,,,Vs/cm^2,0.9185,0.9611,2.96E4,1.917E3,0.9388,,,0.0527,3.451,3.6234,474.29016,1.8355,0,1.2866
3.5055,386.23233,386.24522,1,2,0,0.878,0.03,0.00001,0.0183,0.001,2.841E3,1.822E4,180.33,Vs/cm^2,805,,,,,,0.846,0.9002,1.822E4,1.42E3,0.8691,1,0,3.4601,3.5962,386.23805,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,3.5146,386.23233,386.24486,,DETECTED,2.841E3,1.791E4,,,Vs/cm^2,0.846,0.8788,1.791E4,1.151E3,0.8686,,,0.0606,3.4784,3.5962,386.23804,2.133,0,1.6265,3.4963,386.2327,386.24522,,DETECTED,3.391E3,1.822E4,180.33,2,Vs/cm^2,0.8512,0.9002,1.822E4,1.42E3,0.8696,1,,0.0711,3.4601,3.5871,386.23806,2.5017,0,1.7508
3.5055,304.11515,304.12384,1,2,0,0.943,0.4,0.00012,0.0364,0.0051,4.395E2,1.121E4,0,Vs/cm^2,806,,,,,,0.804,0.8501,1.121E4,9.273E2,0.8271,,0,3.3785,3.56,304.11935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5237,304.11515,304.12349,,DETECTED,5.713E2,1.121E4,,,Vs/cm^2,0.807,0.8501,1.121E4,9.273E2,0.8296,,,0.1328,3.3785,3.56,304.11929,0.2995,2,0.6761,3.4873,304.1155,304.12384,,DETECTED,4.395E2,8.817E3,,,Vs/cm^2,0.804,0.845,8.817E3,6.513E2,0.8245,,,0.0693,3.3966,3.5598,304.11941,1.6302,0,1.2526
3.5055,370.23619,370.24885,1,2,2,0.964,1.03,0.00038,0.0001,0.0031,1.182E3,6.521E3,0,Vs/cm^2,807,,,,,,0.8368,0.8716,6.521E3,7.6E2,0.8558,,0,3.4874,3.7141,370.24318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5055,370.23619,370.24845,,DETECTED,1.561E3,6.037E3,,,Vs/cm^2,0.8378,0.8624,6.037E3,5.376E2,0.8542,,,0.2015,3.4874,3.6779,370.24299,9.5039,0,5.2519,3.5054,370.23659,370.24885,,DETECTED,1.182E3,6.521E3,,,Vs/cm^2,0.8368,0.8716,6.521E3,7.6E2,0.8573,,,0.1701,3.4963,3.7141,370.24337,11.4379,0,11.9784
