id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
278,0.9384,0.9176,0.9571,2.8977,2.8343,3.0064,446.22398,446.21434,446.23116,3.38E4,2.385E3,5.06E1,3.38E4,Vs/cm^2,11,,0,1,2,0,0.815,3.88,0.00173,0.0183,0.0032,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,-1,0,1,0,0.94,0.9176,0.9542,DETECTED,446.22484,446.21754,446.231,2.9068,2.8343,2.9703,3.286E4,1.98E3,1.114E3,3.286E4,0.0421,1.0074,1.0643,Vs/cm^2,-0.0018,6,6,,,,0.9368,0.9225,0.9571,DETECTED,446.22311,446.21434,446.23116,2.8885,2.8432,3.0064,3.38E4,2.385E3,5.06E1,3.38E4,0.0643,1.7992,3.2251,Vs/cm^2,0.0217,5,6,,,
280,0.9048,0.8849,0.9155,2.9022,2.8524,2.9794,393.15204,393.14355,393.15969,3.63E4,2.104E3,3.883E3,3.63E4,Vs/cm^2,3,,0,1,2,0,0.839,2.85,0.00112,0.0451,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,-1,0,1,0,0.9053,0.8849,0.9155,DETECTED,393.15148,393.14355,393.15618,2.8797,2.8524,2.9794,2.972E4,2.104E3,5.722E3,2.972E4,0.0827,2.3324,3.4992,Vs/cm^2,0.0073,1,2,,,,0.9042,0.89,0.9124,DETECTED,393.1526,393.14706,393.15969,2.9247,2.8704,2.9701,3.63E4,1.647E3,3.883E3,3.63E4,0.0365,0.9173,0.8346,Vs/cm^2,-0.0018,2,4,,,
282,0.6774,0.651,0.6884,2.9113,2.8615,2.9973,296.21506,296.20927,296.22024,7.927E4,4.455E3,4.35E3,7.927E4,Vs/cm^2,5,,0,1,2,0,0.967,0.79,0.00023,0.0088,0.0012,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,-1,0,1,0,0.6768,0.6539,0.6872,DETECTED,296.21495,296.21169,296.21991,2.9068,2.8615,2.9613,6.47E4,3.234E3,1.35E4,6.47E4,0.0616,1.1006,1.2011,Vs/cm^2,-0.0054,2,5,,,,0.678,0.651,0.6884,DETECTED,296.21518,296.20927,296.22024,2.9157,2.8704,2.9973,7.927E4,4.455E3,4.35E3,7.927E4,0.0694,1.3187,1.3501,Vs/cm^2,-0.0199,3,9,,,
283,0.8178,0.7988,0.8317,2.9113,2.8434,3.0066,341.18006,341.1743,341.18649,3.529E4,1.99E3,8.646E2,3.529E4,Vs/cm^2,0,,0,1,2,0,0.904,1.96,0.00067,0.0269,0.003,15,3,[M+H]+,3,340.17335,283;290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194,0.7988,0.8317,DETECTED,341.17973,341.1743,341.18607,2.8978,2.8434,3.0066,3.529E4,1.99E3,1.326E3,3.529E4,0.0478,1.1542,1.1962,Vs/cm^2,,,0,,,,0.8163,0.8061,0.8307,DETECTED,341.1804,341.17472,341.18649,2.9247,2.8523,2.9882,2.195E4,9.391E2,8.646E2,2.195E4,0.0318,0.6857,2.5427,Vs/cm^2,,,0,,,
287,0.7303,0.7142,0.7443,2.9158,2.8343,2.9885,250.06446,250.06087,250.06853,3.341E4,2.196E3,1.462E3,3.341E4,Vs/cm^2,2,,0,1,2,0,0.945,1.41,0.00035,0.0179,0.005,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,-1,0,1,0,0.7328,0.7142,0.7411,DETECTED,250.06463,250.06087,250.06842,2.9068,2.8343,2.9885,3.341E4,2.196E3,1.462E3,3.341E4,0.0603,1.0625,1.2213,Vs/cm^2,-0.0018,2,2,,,,0.7277,0.7195,0.7443,DETECTED,250.06428,250.06097,250.06853,2.9247,2.8613,2.9701,2.729E4,1.766E3,4.777E3,2.729E4,0.0708,0.8577,0.7154,Vs/cm^2,,,2,,,
288,0.6909,0.6706,0.7038,2.9158,2.8343,3.1061,221.13816,221.13423,221.14139,4.538E4,2.733E3,1.446E2,4.538E4,Vs/cm^2,0,,0,1,2,0,0.975,1.18,0.00026,0.0002,0.0009,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913,0.6706,0.7038,DETECTED,221.13829,221.13428,221.14139,2.9159,2.8343,3.0066,4.538E4,2.733E3,1.446E2,4.538E4,0.0577,0.5947,0.0873,Vs/cm^2,,,2,,,,0.6905,0.6739,0.6967,DETECTED,221.13803,221.13423,221.14133,2.9157,2.8704,3.1061,3.473E4,1.979E3,8.997E2,3.473E4,0.0455,1.3602,1.887,Vs/cm^2,,,0,,,
289,0.7612,0.7369,0.7864,2.9158,2.8524,3.0429,248.17604,248.1728,248.18043,8.838E4,5.843E3,1.239E3,8.838E4,Vs/cm^2,0,1,160.91,1,2,0,0.877,0.11,0.00003,0.0183,0.0009,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7617,0.7369,0.7864,DETECTED,248.17605,248.1728,248.18033,2.925,2.8524,3.0429,7.486E4,5.843E3,1.239E3,7.486E4,0.0739,1.2919,1.7057,Vs/cm^2,,,0,2,1,160.91,0.7608,0.7422,0.7855,DETECTED,248.17602,248.1729,248.18043,2.9066,2.8704,2.9882,8.838E4,5.673E3,9.703E3,8.838E4,0.0642,1.6255,2.1647,Vs/cm^2,,,0,,,
290,0.8517,0.8214,0.8757,2.9158,2.8069,3.0426,358.20774,358.20177,358.21424,1.231E5,8.712E3,1.409E3,1.231E5,Vs/cm^2,12,1,177.09,1,2,0,0.79,0.38,0.00013,0.0002,0.0051,15,3,[M+NH4]+,3,340.17335,277;283;290,,,,,,,,,,,,,,,,,,,,,,,16,33,1,2,2,0.8542,0.8214,0.8686,DETECTED,358.20767,358.20177,358.21383,2.9159,2.8253,2.9794,1.231E5,8.712E3,1.409E3,1.231E5,0.0994,0.9341,0.9246,Vs/cm^2,-0.0109,6,6,2,1,177.62,0.8491,0.8245,0.8757,DETECTED,358.2078,358.20218,358.21424,2.9157,2.8069,3.0426,1.144E5,8.056E3,2.746E3,1.144E5,0.057,1.1509,1.0915,Vs/cm^2,-0.0199,6,6,2,1,176.56
293,0.6899,0.6718,0.7029,2.9067,2.8706,2.9701,238.16437,238.16089,238.1683,5.987E4,2.114E3,5.028E3,5.987E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,-1,0,1,0,0.6913,0.6727,0.6976,ESTIMATED,238.16443,238.16089,238.16826,2.8887,2.8706,2.8978,5.987E4,1.04E3,1.768E4,5.987E4,0.0172,0.7501,0.5001,Vs/cm^2,,,0,,,,0.6884,0.6718,0.7029,DETECTED,238.16432,238.16092,238.1683,2.9247,2.8795,2.9701,4.259E4,2.114E3,5.028E3,4.259E4,0.0619,1.0009,0.8303,Vs/cm^2,-0.0109,2,2,,,
296,0.7685,0.7411,0.7896,2.9249,2.8524,3.052,271.11088,271.10524,271.11574,5.87E4,4.146E3,1.773E3,5.87E4,Vs/cm^2,0,,0,1,2,0,0.909,2.71,0.00074,0.0179,0.0053,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7658,0.7411,0.7823,DETECTED,271.11125,271.10765,271.11552,2.9159,2.8524,3.052,5.87E4,4.146E3,1.773E3,5.87E4,0.0698,1.9333,3.1373,Vs/cm^2,,,0,,,,0.7711,0.7463,0.7896,DETECTED,271.11051,271.10524,271.11574,2.9338,2.8885,3.0064,5.761E4,3.632E3,1.088E4,5.761E4,0.058,1.3015,2.8568,Vs/cm^2,,,0,,,
298,0.8629,0.844,0.8838,2.9294,2.8887,3.0338,372.18789,372.18187,372.19456,4.189E4,3.176E3,2.263E3,4.189E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,34,1,2,2,0.8665,0.844,0.8829,DETECTED,372.18797,372.18187,372.19416,2.925,2.8887,3.0338,4.189E4,3.176E3,2.263E3,4.189E4,0.0758,2.001,2.0041,Vs/cm^2,-0.0018,2,2,,,,0.8593,0.845,0.8838,ESTIMATED,372.18781,372.18226,372.19456,2.9338,2.9066,2.9701,4.106E4,1.776E3,5.029E3,4.106E4,0.0584,1.168,1.3361,Vs/cm^2,,,0,,,
299,0.8363,0.7978,0.8593,2.9294,2.8341,3.306,344.22767,344.22325,344.23253,1.193E6,8.148E4,6.158E3,1.193E6,Vs/cm^2,2,1,174.04,1,2,0,0.803,0.18,0.00006,0.0818,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,117,27,0.8358,0.8091,0.8563,DETECTED,344.2277,344.22325,344.23211,2.9703,2.9613,3.306,6.49E4,1.163E4,6.158E3,6.49E4,0.088,18.7551,35.9724,Vs/cm^2,,,0,2,1,174.04,0.8368,0.7978,0.8593,DETECTED,344.22764,344.22366,344.23253,2.8885,2.8341,2.9792,1.193E6,8.148E4,8.014E3,1.193E6,0.0692,1.1525,1.3492,Vs/cm^2,-0.0471,2,2,3,1,
300,0.8925,0.8747,0.9144,2.9249,2.8251,2.9701,404.24961,404.24313,404.25626,4.51E4,2.678E3,1.045E3,4.51E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,-1,0,1,0,0.891,0.8747,0.9094,ESTIMATED,404.25021,404.24313,404.25595,2.9159,2.8978,2.9522,4.51E4,1.605E3,1.128E4,4.51E4,0.0501,1.5006,2.0012,Vs/cm^2,,,0,,,,0.894,0.8757,0.9144,DETECTED,404.249,404.24345,404.25626,2.9338,2.8251,2.9701,2.772E4,2.678E3,1.045E3,2.772E4,0.1045,0.6669,0.3567,Vs/cm^2,-0.0471,2,6,,,
301,0.7416,0.7215,0.7752,2.9339,2.8797,3.0789,250.18039,250.17675,250.18441,8.044E4,6.964E3,8.376E3,8.044E4,Vs/cm^2,2,1,156.73,1,2,0,0.834,2.15,0.00054,0.0179,0.0012,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,-1,0,1,0,0.7411,0.7224,0.7741,DETECTED,250.18066,250.17675,250.18431,2.925,2.8797,3.0338,7.69E4,6.599E3,1.142E4,7.69E4,0.0775,1.701,2.402,Vs/cm^2,,,0,,,,0.7422,0.7215,0.7752,DETECTED,250.18012,250.17685,250.18441,2.9429,2.8885,3.0789,8.044E4,6.964E3,8.376E3,8.044E4,0.1205,1.7512,2.3394,Vs/cm^2,-0.0199,2,2,2,1,156.73
302,0.8701,0.8389,0.8879,2.9339,2.8976,3.0429,374.23834,374.23124,374.24396,2.456E4,1.466E3,3.809E3,2.456E4,Vs/cm^2,0,,0,1,2,0,0.95,0.79,0.0003,0.0179,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8726,0.8481,0.887,DETECTED,374.23819,374.23124,374.24357,2.925,2.9159,3.0429,2.456E4,1.441E3,3.809E3,2.456E4,0.0519,7.0067,11.6852,Vs/cm^2,,,0,,,,0.8675,0.8389,0.8879,DETECTED,374.23849,374.23164,374.24396,2.9429,2.8976,3.0154,1.992E4,1.466E3,4.124E3,1.992E4,0.0822,1.3004,1.6008,Vs/cm^2,,,0,,,
303,0.6129,0.5955,0.6248,2.9339,2.8887,2.9703,201.15993,201.15602,201.1652,3.902E4,1.872E3,5.266E3,3.902E4,Vs/cm^2,6,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,-1,0,1,0,0.6123,0.5955,0.6248,DETECTED,201.16074,201.15842,201.1652,2.934,2.8887,2.9703,3.902E4,1.872E3,5.266E3,3.902E4,0.0523,0.9007,0.6544,Vs/cm^2,-0.0145,6,8,,,,0.6135,0.603,0.6239,ESTIMATED,201.15912,201.15602,201.1628,2.9338,2.9157,2.9429,3.4E4,7.067E2,9.929E3,3.4E4,0.6972,0.7508,0.5016,Vs/cm^2,,,0,,,
304,0.7147,0.6946,0.7349,2.9385,2.8976,3.061,253.16486,253.16102,253.16874,1.061E5,7.352E3,6.688E2,1.061E5,Vs/cm^2,4,1,0,1,2,0,0.933,2.34,0.00059,0.0093,0.0012,22,4,[M+H]+,3,252.15751,304;312,,,,"2,5,8,11,14-Pentaoxahexadecan-16-ol (0.826)","2,5,8,11,14-Pentaoxahexadecan-16-ol",0.826,4,0.7691,[M+H]+,C11H24O6,COCCOCCOCCOCCOCCO,"InChI=1S/C11H24O6/c1-13-4-5-15-8-9-17-11-10-16-7-6-14-3-2-12/h12H,2-11H2,1H3",,,,,252.15729,253.16456,0.0003,1.18,,Parent=253.1645649511,1,9,3,117,6,0.7142,0.6955,0.7349,DETECTED,253.16516,253.16102,253.16862,2.9432,2.8978,3.061,1.06E5,7.352E3,3.179E3,1.06E5,0.0679,1.4033,1.9417,Vs/cm^2,0.0617,2,2,2,1,,0.7153,0.6946,0.7319,DETECTED,253.16457,253.16114,253.16874,2.9338,2.8976,3.0517,1.061E5,5.884E3,6.688E2,1.061E5,0.0529,1.6432,2.0638,Vs/cm^2,0.0072,2,2,2,1,
307,0.6629,0.6531,0.6747,2.943,2.8795,3.0066,207.09416,207.09098,207.09797,2.205E4,1.097E3,1.454E3,2.205E4,Vs/cm^2,0,1,141.3,1,2,0,0.815,3.7,0.00077,0.0184,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6623,0.6539,0.6747,DETECTED,207.09454,207.09109,207.09797,2.9522,2.9068,3.0066,1.869E4,9.945E2,2.148E3,1.869E4,0.072,1.0999,0.6071,Vs/cm^2,,,0,2,1,141.3,0.6635,0.6531,0.6739,DETECTED,207.09378,207.09098,207.09785,2.9338,2.8795,2.9701,2.205E4,1.097E3,1.454E3,2.205E4,0.0481,0.8339,0.5716,Vs/cm^2,,,0,,,
308,0.754,0.7298,0.7782,2.943,2.8887,3.061,253.16467,253.16102,253.16874,4.203E5,2.822E4,5.811E2,4.203E5,Vs/cm^2,7,1,159.13,1,2,0,0.723,4.06,0.00103,0.0003,0.0011,22,4,[M+H]+,3,252.15751,308;312,,,,,,,,,,,,,,,,,,,,,,,118,-1,0,1,0,0.7534,0.7307,0.7782,DETECTED,253.16519,253.16102,253.16862,2.9432,2.8887,3.061,4.203E5,2.822E4,1.11E4,4.203E5,0.063,1.3895,1.7123,Vs/cm^2,-0.0145,5,6,3,1,159.01,0.7546,0.7298,0.7752,DETECTED,253.16416,253.16114,253.16874,2.9429,2.8976,3.0608,4.111E5,2.684E4,5.811E2,4.111E5,0.0625,1.5151,1.9093,Vs/cm^2,-0.0017,2,4,4,1,159.25
311,0.9556,0.9368,0.9692,2.9385,2.9066,3.0064,462.29089,462.28128,462.2985,1.814E4,7.377E2,1.301E3,1.814E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,-1,0,1,0,0.9583,0.9379,0.9664,ESTIMATED,462.29135,462.28128,462.2984,2.925,2.9159,2.9613,1.814E4,5.199E2,3.546E3,1.814E4,0.1375,2.5028,4.0055,Vs/cm^2,,,0,,,,0.953,0.9368,0.9692,DETECTED,462.29043,462.28137,462.2985,2.952,2.9066,3.0064,1.581E4,7.377E2,1.301E3,1.581E4,0.0358,1.1001,1.1578,Vs/cm^2,0.0072,2,2,,,
312,0.7571,0.7328,0.7741,2.9521,2.9066,3.0338,270.19136,270.18787,270.19594,9.381E4,5.158E3,3.721E3,9.381E4,Vs/cm^2,1,,0,1,2,0,0.941,2.32,0.00063,0.0002,0.0032,22,4,[M+NH4]+,3,252.15751,308;304;312,,,,,,,,,,,,,,,,,,,,,,,1,7,9,117,7,0.7555,0.7328,0.7741,DETECTED,270.19167,270.18787,270.19573,2.9522,2.9068,3.0338,9.381E4,5.158E3,3.721E3,9.381E4,0.0497,1.281,1.4355,Vs/cm^2,,,0,,,,0.7587,0.7339,0.7731,DETECTED,270.19104,270.18808,270.19594,2.952,2.9066,3.0064,7.187E4,4.342E3,1.259E4,7.187E4,0.0608,1.1001,1.0692,Vs/cm^2,0.0072,1,1,,,
313,0.7354,0.7174,0.7473,2.9566,2.9068,3.0701,237.13344,237.12958,237.13697,2.799E4,1.495E3,2.353E2,2.799E4,Vs/cm^2,0,,0,1,2,0,0.832,6.02,0.00143,0.0274,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7328,0.7183,0.7473,DETECTED,237.13415,237.12958,237.13694,2.9703,2.9068,3.0701,2.182E4,1.308E3,2.353E2,2.182E4,0.0841,1.0879,1.0903,Vs/cm^2,,,0,,,,0.7381,0.7174,0.7463,DETECTED,237.13272,237.12961,237.13697,2.9429,2.9157,3.0336,2.799E4,1.495E3,1.131E3,2.799E4,0.0399,2.1972,2.3455,Vs/cm^2,,,0,,,
314,0.8096,0.7741,0.8481,2.9566,2.8797,3.0791,316.21225,316.20793,316.21682,6.468E5,4.273E4,1.702E3,6.468E5,Vs/cm^2,8,1,169.15,1,2,0,0.741,2.12,0.00067,0.0088,0.0011,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,4,6,6,0.8091,0.7741,0.8481,DETECTED,316.21258,316.20793,316.21643,2.9522,2.8797,3.0791,6.468E5,4.273E4,1.702E3,6.468E5,0.0587,1.2319,1.3408,Vs/cm^2,-0.02,4,4,2,1,169.04,0.8102,0.7814,0.8266,DETECTED,316.21191,316.20832,316.21682,2.961,2.8885,3.0426,5.034E5,3.55E4,2.259E4,5.034E5,0.0626,1.0527,1.0852,Vs/cm^2,-0.02,4,4,3,1,169.27
318,0.7023,0.6768,0.7443,2.9657,2.9066,3.0701,204.11292,204.10816,204.11739,1.157E5,7.434E3,2.177E3,1.157E5,Vs/cm^2,0,1,149.85,1,2,0,0.855,2,0.00041,0.0093,0.0012,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7017,0.6768,0.7204,DETECTED,204.11313,204.10829,204.11739,2.9703,2.9068,3.0701,1.003E5,7.208E3,2.714E3,1.003E5,0.0657,1.1095,1.0355,Vs/cm^2,,,0,2,1,149.85,0.7029,0.678,0.7443,DETECTED,204.11272,204.10816,204.11726,2.961,2.9066,3.0426,1.157E5,7.434E3,2.177E3,1.157E5,0.0609,1.3391,1.4728,Vs/cm^2,,,0,,,
319,0.7033,0.6706,0.7286,2.9657,2.8887,3.0789,232.10782,232.10366,232.11095,1.069E6,7.444E4,8.215E3,1.069E6,Vs/cm^2,12,1,149.1,1,2,0,0.758,1.89,0.00044,0.0093,0.0033,22,,,,,,,,,N-Formyl-4-aminoantipyrine (0.844),N-Formyl-4-aminoantipyrine,0.844,28,0.9683,[M+H]+,C12H13N3O2,CN1N(C(=O)C(NC=O)=C1C)C1=CC=CC=C1,"InChI=1S/C12H13N3O2/c1-9-11(13-8-16)12(17)15(14(9)2)10-6-4-3-5-7-10/h3-8H,1-2H3,(H,13,16)",,,,,231.10078,232.1081,-0.00028,-1.19,,Parent=232.1081,18,37,1,2,2,0.7017,0.6706,0.7286,DETECTED,232.10804,232.10366,232.11094,2.9703,2.8887,3.061,1.069E6,7.444E4,8.215E3,1.069E6,0.0655,1.0714,1.0312,Vs/cm^2,-0.0472,5,5,2,1,148.76,0.705,0.6718,0.7277,DETECTED,232.1076,232.10366,232.11095,2.961,2.9066,3.0789,1.028E6,7.07E4,1.535E4,1.028E6,0.065,1.3949,1.5442,Vs/cm^2,-0.0381,7,7,4,1,149.45
320,0.7303,0.707,0.7505,2.9657,2.8976,3.0517,246.12364,246.11944,246.12702,1.66E5,9.976E3,6.947E3,1.66E5,Vs/cm^2,13,1,154.33,1,2,0,0.744,2.54,0.00062,0.0093,0.0032,22,,,,,,,,,4-Acetamidoantipyrin (0.849),4-Acetamidoantipyrin,0.849,18,0.9413,[M+H]+,C13H15N3O2,CN1N(C(=O)C(NC(C)=O)=C1C)C1=CC=CC=C1,"InChI=1S/C13H15N3O2/c1-9-12(14-10(2)17)13(18)16(15(9)3)11-7-5-4-6-8-11/h4-8H,1-3H3,(H,14,17)",,,,,245.11643,246.1237,-0.00006,-0.26,,Parent=246.1237,18,37,1,2,2,0.7286,0.7079,0.7493,DETECTED,246.12395,246.11944,246.12694,2.9703,2.9159,3.0157,1.66E5,9.566E3,1.036E4,1.66E5,0.0568,0.9166,0.8332,Vs/cm^2,-0.0109,8,8,2,1,153.99,0.7319,0.707,0.7505,DETECTED,246.12332,246.11953,246.12702,2.961,2.8976,3.0517,1.437E5,9.976E3,6.947E3,1.437E5,0.0643,1.3766,1.3736,Vs/cm^2,0.0036,5,5,2,1,154.67
323,0.7499,0.7422,0.769,2.9702,2.9247,2.9975,177.11171,177.10716,177.11368,1.868E4,5.883E2,3.903E3,1.868E4,Vs/cm^2,0,,0,1,2,0,0.914,5.16,0.00091,0.0002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7514,0.7452,0.7658,DETECTED,177.11217,177.10944,177.11368,2.9703,2.9432,2.9975,1.868E4,5.478E2,3.903E3,1.868E4,0.027,0.9995,0.999,Vs/cm^2,,,0,,,,0.7484,0.7422,0.769,DETECTED,177.11126,177.10716,177.11352,2.9701,2.9247,2.9973,1.324E4,5.883E2,5.348E3,1.324E4,0.0349,0.8001,0.6003,Vs/cm^2,,,0,,,
324,0.7033,0.6801,0.7224,2.9702,2.9066,3.061,214.09712,214.0923,214.10171,1.58E5,9.282E3,3.061E3,1.58E5,Vs/cm^2,1,,0,1,2,0,0.97,1.5,0.00032,0.0002,0.0009,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,-1,0,1,0,0.7038,0.6851,0.7224,DETECTED,214.09728,214.09239,214.10171,2.9703,2.9068,3.061,1.416E5,8.627E3,3.061E3,1.416E5,0.0582,1.2603,1.1544,Vs/cm^2,-0.0236,1,5,,,,0.7029,0.6801,0.7215,DETECTED,214.09696,214.0923,214.10162,2.9701,2.9066,3.0608,1.58E5,9.282E3,5.544E3,1.58E5,0.0479,0.9922,5.0698,Vs/cm^2,,,6,,,
325,0.8424,0.8102,0.8593,2.9702,2.9247,3.0701,371.22768,371.22067,371.23334,3.101E5,2.028E4,5.915E2,3.101E5,Vs/cm^2,34,1,174.95,1,2,0,0.786,0.51,0.00019,0.0002,0.001,22,5,[M+H]+,4,370.22062,344;325;327,,,,,,,,,,,,,,,,,,,,,,,1,9,18,117,6,0.8419,0.8132,0.8583,DETECTED,371.22778,371.22067,371.23294,2.9703,2.925,3.0701,3.101E5,2.028E4,5.915E2,3.101E5,0.0649,1.5685,1.9604,Vs/cm^2,-0.0018,17,18,2,1,174.84,0.843,0.8102,0.8593,DETECTED,371.22759,371.22106,371.23334,2.9701,2.9247,3.0608,2.995E5,1.926E4,2.405E3,2.995E5,0.0639,1.3586,1.7912,Vs/cm^2,-0.0145,17,17,3,1,175.06
326,0.8793,0.8542,0.9053,2.9702,2.9247,3.0701,371.22792,371.22067,371.23334,5.266E5,3.411E4,8.756E3,5.266E5,Vs/cm^2,3,1,182.6,1,2,0,0.783,0.61,0.00023,0.0002,0.001,22,5,[M+H]+,4,370.22062,344;326;327,,,,,,,,,,,,,,,,,,,,,,,17,34,1,2,2,0.8788,0.8542,0.9053,DETECTED,371.22803,371.22067,371.23294,2.9703,2.925,3.0701,5.266E5,3.411E4,8.756E3,5.266E5,0.0778,1.4053,1.8135,Vs/cm^2,-0.02,1,3,2,1,182.49,0.8798,0.8552,0.9002,DETECTED,371.22781,371.22106,371.23334,2.9701,2.9247,3.0608,4.54E5,3.027E4,1.16E4,4.54E5,0.0652,1.3715,1.8416,Vs/cm^2,-0.0236,2,2,2,1,182.7
