rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
2.9838,177.10928,177.1158,1,2,0,0.839,9.03,0.0016,0.0088,0.0071,1.653E3,1.699E4,0,Vs/cm^2,349,,,,,,0.8706,0.891,1.699E4,5.124E2,0.8803,,0,2.9429,3.0154,177.11227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124E2,0.8767,2.9794,177.10944,177.1158,,,,0.026,2.9432,3.0066,DETECTED,177.11307,3.026E3,1.699E4,,0.8943,,Vs/cm^2,0,0.8706,0.891,0.8746,1.699E4,3.758E2,0.8838,2.9882,177.10928,177.11564,,,,0.0906,2.9429,3.0154,DETECTED,177.11147,1.653E3,1.02E4,,0.5993,,Vs/cm^2,0,0.8736,0.89,0.7996,1.02E4
2.9883,237.12958,237.13697,1,2,0,0.876,0.17,0.00004,0.0183,0.0011,5.708E2,2.468E4,161.97,Vs/cm^2,351,,,,,,0.7431,0.7761,2.468E4,1.434E3,0.7643,1,0,2.8795,3.061,237.13329,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,1.382E3,0.7638,2.9975,237.12958,237.13694,,,,0.0486,2.9068,3.061,DETECTED,237.13331,5.708E2,2.337E4,,0.4056,,Vs/cm^2,0,0.7431,0.7761,0.8503,2.337E4,1.434E3,0.7649,2.9792,237.12961,237.13697,1,,,0.0414,2.8795,3.0426,DETECTED,237.13327,2.088E3,2.468E4,161.97,1.2905,2,Vs/cm^2,0,0.7463,0.7731,1.1176,2.468E4
2.9883,271.17584,271.18655,1,2,0,0.859,4.65,0.00126,0.0183,0.0011,1.176E3,1.814E4,0,Vs/cm^2,352,,,,,,0.7534,0.7834,1.814E4,9.642E2,0.7746,,0,2.952,3.061,271.18064,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,9.642E2,0.7741,2.9975,271.17584,271.18372,,,,0.0484,2.9522,3.061,DETECTED,271.18001,1.176E3,1.814E4,,1.0067,,Vs/cm^2,0,0.7534,0.7823,1.2009,1.814E4,7.329E2,0.7752,2.9792,271.17606,271.18655,,,,0.071,2.952,3.0608,DETECTED,271.18127,2.156E3,1.042E4,,3.0016,,Vs/cm^2,0,0.7567,0.7834,2.0008,1.042E4
2.9929,285.04889,285.05993,1,2,0,0.711,9.54,0.00272,0.0274,0.0011,1.175E3,1.809E4,0,Vs/cm^2,355,,,,,,0.7473,0.7741,1.809E4,8.727E2,0.7623,,0,2.9432,3.061,285.05467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727E2,0.7617,3.0066,285.04889,285.05696,,,,0.0378,2.9432,3.061,DETECTED,285.05331,1.175E3,1.809E4,,0.8336,,Vs/cm^2,0,0.7473,0.7741,0.9287,1.809E4,6.341E2,0.7628,2.9792,285.05186,285.05993,,,,0.1033,2.952,3.0336,DETECTED,285.05602,5.177E3,1.257E4,,2.0009,,Vs/cm^2,0,0.7505,0.7711,1.5004,1.257E4
3.002,182.09139,182.10015,0.5,1,0,1,0,0,0,0,7.51E2,1.682E4,0,Vs/cm^2,356,125,-1,0,1,0,0.6102,0.6394,1.682E4,9.318E2,0.6212,,2,2.961,3.0698,182.09588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.967E2,0.6185,3.0066,182.09156,182.10015,,,,0.3085,2.9794,3.0248,ESTIMATED,182.09596,7.51E2,1.415E4,,0.9877,,Vs/cm^2,0,0.6102,0.6394,0.8337,1.415E4,9.318E2,0.6239,2.9973,182.09139,182.09999,,2,0.0435,0.0551,2.961,3.0698,DETECTED,182.09581,3.356E3,1.682E4,,1.9955,,Vs/cm^2,4,0.6114,0.6385,1.4986,1.682E4
2.9974,402.22806,402.24116,1,2,0,0.972,0.74,0.0003,0.0002,0.0011,1.019E3,1.261E5,0,Vs/cm^2,358,16,34,1,2,2,0.8645,0.9196,1.261E5,8.013E3,0.8925,1,16,2.925,3.0971,402.23368,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,8.013E3,0.8931,2.9975,402.22806,402.24084,,10,-0.029,0.0572,2.925,3.0882,DETECTED,402.23353,3.212E3,1.261E5,,1.281,,Vs/cm^2,10,0.8645,0.9196,1.165,1.261E5,6.993E3,0.892,2.9973,402.22838,402.24116,1,6,-0.0108,0.0586,2.9338,3.0971,DETECTED,402.23383,1.019E3,1.124E5,,1.7986,2,Vs/cm^2,7,0.8675,0.9164,1.36,1.124E5
3.0019,246.16693,246.1745,1,2,0,0.936,2.31,0.00057,0.0089,0.0053,1.405E3,2.222E4,0,Vs/cm^2,359,,,,,,0.7215,0.7546,2.222E4,1.266E3,0.7334,,0,2.9338,3.088,246.17026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.196E2,0.7307,2.9975,246.16693,246.17442,,,,0.0401,2.9703,3.0429,DETECTED,246.16997,2.874E3,2.222E4,,1.6711,,Vs/cm^2,0,0.7224,0.7473,1.3356,2.222E4,1.266E3,0.736,3.0064,246.16701,246.1745,,,,0.0431,2.9338,3.088,DETECTED,246.17054,1.405E3,2.099E4,,1.577,,Vs/cm^2,0,0.7215,0.7546,1.2287,2.099E4
3.002,490.24012,490.25775,0.5,1,0,1,0,0,0,0,1.159E3,2.245E4,0,Vs/cm^2,365,126,-1,0,1,0,0.9672,0.9948,2.245E4,7.016E2,0.9739,,4,2.9613,3.061,490.24896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016E2,0.9765,3.0066,490.24013,490.25424,,4,0.0073,0.0245,2.9613,3.061,DETECTED,490.24861,1.159E3,2.245E4,,1.2347,,Vs/cm^2,4,0.9684,0.9948,0.808,2.245E4,2.694E2,0.9712,2.9973,490.24012,490.25775,,,,0.0162,2.9792,3.0064,ESTIMATED,490.24932,5.656E3,1.652E4,,0.4981,,Vs/cm^2,0,0.9672,0.9915,0.749,1.652E4
3.011,182.09139,182.10015,0.5,1,0,0.8,0,0,0,0,4.392E2,9.521E3,137.53,Vs/cm^2,367,127,-1,0,1,0,0.6239,0.6435,9.521E3,7.214E2,0.6327,1,2,2.9247,3.061,182.09556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.842E2,0.6394,3.0157,182.09156,182.10015,1,2,-0.0054,0.0641,2.9613,3.061,DETECTED,182.09561,4.392E2,9.268E3,137.53,0.3214,2,Vs/cm^2,4,0.6248,0.6435,0.6663,9.268E3,7.214E2,0.626,3.0064,182.09139,182.09784,,,,0.0646,2.9247,3.0608,ESTIMATED,182.09551,1.862E3,9.521E3,,0.6661,,Vs/cm^2,0,0.6239,0.6427,0.833,9.521E3
3.0201,300.19457,300.20595,0.5,1,0,1,0,0,0,0,3.454E3,8.4E4,0,Vs/cm^2,371,128,-1,0,1,0,0.6955,0.7381,8.4E4,6.121E3,0.7158,2,10,2.8613,3.1515,300.19933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.539E3,0.71,3.0157,300.19457,300.20561,,,,0.0636,2.925,3.0429,ESTIMATED,300.19868,4.334E3,8.4E4,,0.4573,,Vs/cm^2,0,0.6955,0.7349,0.6626,8.4E4,6.121E3,0.7215,3.0245,300.19491,300.20595,2,10,-0.0018,0.0738,2.8613,3.1515,DETECTED,300.19997,3.454E3,7.21E4,,0.9734,2,Vs/cm^2,10,0.6967,0.7381,0.8529,7.21E4
3.0246,504.21609,504.23403,1,2,1,0.697,5.5,0.00277,0.0365,0.0028,1.439E3,1.203E4,0,Vs/cm^2,373,129,-1,0,1,0,0.9644,0.9915,1.203E4,4.716E2,0.9759,,2,2.9792,3.0791,504.22696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907E2,0.9745,3.0429,504.2233,504.23403,,,,0.0234,2.9975,3.0791,DETECTED,504.22835,1.439E3,7.479E3,,1.1529,,Vs/cm^2,0,0.9644,0.9826,0.8991,7.479E3,4.716E2,0.9773,3.0064,504.21609,504.23398,,2,0.0072,0.0422,2.9792,3.0426,DETECTED,504.22558,3.01E3,1.203E4,,1.3314,,Vs/cm^2,3,0.9733,0.9915,1.1657,1.203E4
3.0292,272.18139,272.1895,1,2,0,0.785,4.56,0.00124,0.0088,0.0032,2.377E3,6.781E4,159.56,Vs/cm^2,376,,,,,,0.7307,0.7814,6.781E4,4.277E3,0.7571,1,0,2.9794,3.1152,272.18561,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,4.277E3,0.7555,3.0248,272.18139,272.18928,,,,0.0631,2.9794,3.1064,DETECTED,272.18499,2.923E3,6.781E4,,1.8685,,Vs/cm^2,0,0.7307,0.7803,1.5618,6.781E4,3.625E3,0.7587,3.0336,272.18161,272.1895,1,,,0.0519,2.9973,3.1152,DETECTED,272.18623,2.377E3,6.582E4,159.56,1.7409,2,Vs/cm^2,0,0.7339,0.7814,1.4726,6.582E4
3.0292,416.20534,416.21861,1,2,0,0.885,2.68,0.00111,0.0088,0.003,3.159E3,5.837E4,0,Vs/cm^2,377,,,,,,0.8818,0.9278,5.837E4,3.455E3,0.9068,1,0,2.9882,3.1336,416.21244,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,3.279E3,0.9053,3.0248,416.20534,416.21834,,,,0.0636,2.9885,3.1336,DETECTED,416.21188,3.159E3,4.875E4,,2.556,,Vs/cm^2,0,0.887,0.9278,1.9281,4.875E4,3.455E3,0.9083,3.0336,416.20561,416.21861,1,,,0.0772,2.9882,3.1333,DETECTED,416.21299,3.231E3,5.837E4,,1.5317,2,Vs/cm^2,0,0.8818,0.9205,1.6299,5.837E4
3.0473,415.24727,415.26053,0.5,1,0,1,0,0,0,0,1.657E3,1.156E5,0,Vs/cm^2,380,130,-1,0,1,0,0.9074,0.9408,1.156E5,6.881E3,0.918,1,3,3.0064,3.1424,415.25406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14E3,0.9176,3.061,415.24727,415.26025,,,,0.0899,3.0066,3.0882,ESTIMATED,415.25343,3.245E3,1.156E5,,0.4995,,Vs/cm^2,0,0.9074,0.94,0.7497,1.156E5,6.881E3,0.9185,3.0336,415.24754,415.26053,1,3,0.0037,0.0591,3.0064,3.1424,DETECTED,415.25469,1.657E3,1.103E5,,2.9055,2,Vs/cm^2,5,0.9083,0.9408,2.1916,1.103E5
3.0382,163.09598,163.10411,1,2,0,0.886,6.74,0.0011,0.0088,0.0012,5.143E3,3.744E4,0,Vs/cm^2,383,131,-1,0,1,0,0.5443,0.5683,3.744E4,2.368E3,0.5563,,23,2.9975,3.1243,163.09959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368E3,0.5557,3.0338,163.09608,163.10218,,11,-0.02,0.0864,2.9975,3.1155,DETECTED,163.09904,5.143E3,3.157E4,,2.2485,,Vs/cm^2,22,0.5453,0.5683,1.6243,3.157E4,2.139E3,0.5569,3.0426,163.09598,163.10411,,12,-0.02,0.0572,3.0154,3.1243,DETECTED,163.10014,9.374E3,3.744E4,,3.0012,,Vs/cm^2,20,0.5443,0.5674,2.0006,3.744E4
3.0382,437.22908,437.24259,1,2,0,0.817,4.17,0.00183,0.0093,0.0052,1.567E2,1.564E4,0,Vs/cm^2,384,,,,,,0.8879,0.9144,1.564E4,6.884E2,0.8987,,0,3.0064,3.1245,437.23519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.626E2,0.9013,3.0429,437.22908,437.23907,,,,0.0771,3.0157,3.1245,DETECTED,437.23428,1.567E2,9.756E3,,2.4399,,Vs/cm^2,0,0.889,0.9115,1.7872,9.756E3,6.884E2,0.8961,3.0336,437.22927,437.24259,,,,0.0406,3.0064,3.0789,DETECTED,437.2361,2.836E3,1.564E4,,1.6702,,Vs/cm^2,0,0.8879,0.9144,1.3351,1.564E4
3.0382,415.24727,415.26053,0.5,1,0,0.8,0,0,0,0,1.344E3,1.739E5,185.81,Vs/cm^2,387,1,6,2,117,7,0.8706,0.9135,1.739E5,1.182E4,0.8997,1,18,3.0064,3.1605,415.25399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182E4,0.9013,3.0338,415.24727,415.26025,,,,0.084,3.0066,3.1336,ESTIMATED,415.25325,2.341E3,1.739E5,,2.9868,,Vs/cm^2,0,0.8706,0.9135,2.3227,1.739E5,1.121E4,0.8981,3.0426,415.24754,415.26053,1,18,-0.0054,0.0623,3.0064,3.1605,DETECTED,415.25473,1.344E3,1.711E5,185.81,2.026,2,Vs/cm^2,19,0.8716,0.9124,1.5924,1.711E5
3.0428,432.2739,432.28736,0.5,1,0,0.8,0,0,0,0,2.455E3,1.077E6,190.63,Vs/cm^2,388,1,1,24,117,31,0.8747,0.9461,1.077E6,6.413E4,0.9221,1,3,2.9975,3.1787,432.28061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.413E4,0.9216,3.0429,432.2739,432.28714,,,,0.0567,2.9975,3.1336,ESTIMATED,432.28009,2.455E3,1.077E6,,2.0303,,Vs/cm^2,0,0.8747,0.9461,1.7732,1.077E6,6.22E4,0.9225,3.0426,432.27411,432.28736,1,3,-0.0109,0.0609,3.0064,3.1787,DETECTED,432.28113,2.351E4,9.657E5,190.63,2.1315,3,Vs/cm^2,3,0.8757,0.9449,1.7076,9.657E5
3.0428,534.26959,534.288,0.5,1,0,1,0,0,0,0,9.578E2,1.06E4,0,Vs/cm^2,389,132,-1,0,1,0,1.0049,1.0393,1.06E4,6.356E2,1.0244,,4,2.9703,3.1152,534.27928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217E2,1.0231,3.0429,534.26959,534.288,,,,0.0613,2.9703,3.061,ESTIMATED,534.27971,2.072E3,9.817E3,,0.2497,,Vs/cm^2,0,1.0049,1.0393,0.6248,9.817E3,6.356E2,1.0258,3.0426,534.27315,534.28787,,4,0.0037,0.088,3.0154,3.1152,DETECTED,534.27884,9.578E2,1.06E4,,2.6676,,Vs/cm^2,7,1.0056,1.0379,1.8338,1.06E4
3.0428,235.09321,235.10298,1,2,0,0.971,0.25,0.00006,0.0184,0.0009,1.068E3,1.991E4,0,Vs/cm^2,390,,,,,,0.6955,0.7195,1.991E4,8.778E2,0.7054,,0,3.0066,3.1155,235.09774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.778E2,0.7059,3.052,235.09321,235.10298,,,,0.0351,3.0066,3.1155,DETECTED,235.09771,1.068E3,1.991E4,,1.5234,,Vs/cm^2,0,0.6955,0.7183,1.2,1.991E4,4.601E2,0.705,3.0336,235.09323,235.10056,,,,0.0231,3.0245,3.0789,DETECTED,235.09777,5.82E3,1.286E4,,5.024,,Vs/cm^2,0,0.6988,0.7195,3.012,1.286E4
3.0473,426.09333,426.10672,0.5,1,0,1,0,0,0,0,1.45E3,3.428E4,0,Vs/cm^2,396,133,-1,0,1,0,0.9225,0.9603,3.428E4,1.187E3,0.9475,,1,3.0154,3.1061,426.10035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187E3,0.9461,3.0429,426.09333,426.10648,,,,0.2184,3.0157,3.0791,ESTIMATED,426.10051,1.915E3,3.428E4,,1.3313,,Vs/cm^2,0,0.9237,0.9603,1.1656,3.428E4,1.092E3,0.949,3.0517,426.09356,426.10672,,1,0.0127,0.0401,3.0154,3.1061,DETECTED,426.10018,1.45E3,2.406E4,,1.847,,Vs/cm^2,2,0.9225,0.9591,1.2506,2.406E4
3.0609,297.18569,297.19701,1,2,0,0.786,4.52,0.00134,0.0003,0.0032,1.363E3,8.619E4,162.39,Vs/cm^2,402,,,,,,0.7505,0.7896,8.619E4,5.75E3,0.7736,1,0,3.0064,3.1696,297.19099,,,,,,,,,,,,,,,,,,,,,19,6,[M+H]+,3,296.18399,407;402,,,,4.118E3,0.772,3.061,297.18569,297.19393,,,-0.0199,0.0642,3.0248,3.1427,DETECTED,297.19032,8.692E3,6.695E4,,2.3117,,Vs/cm^2,0,0.7534,0.7864,1.6254,6.695E4,5.75E3,0.7752,3.0608,297.18602,297.19701,1,,-0.0145,0.0801,3.0064,3.1696,DETECTED,297.19167,1.363E3,8.619E4,162.39,1.8244,2,Vs/cm^2,0,0.7505,0.7896,1.2373,8.619E4
3.0609,297.18569,297.19701,1,2,0,0.865,4.83,0.00144,0.0003,0.001,2.014E3,3.693E5,0,Vs/cm^2,403,134,-1,0,1,0,0.7823,0.8266,3.693E5,2.341E4,0.8024,1,4,3.0064,3.1696,297.19128,,,,,,,,,,,,,,,,,,,,,19,6,[M+H]+,3,296.18399,407;403,,,,2.341E4,0.8029,3.061,297.18569,297.19393,,1,-0.029,0.0637,3.0157,3.1517,DETECTED,297.19056,5.218E3,3.693E5,,1.8461,,Vs/cm^2,4,0.7823,0.8255,1.3621,3.693E5,2.209E4,0.8019,3.0608,297.18602,297.19701,1,3,-0.0145,0.0594,3.0064,3.1696,DETECTED,297.192,2.014E3,3.514E5,,1.8725,2,Vs/cm^2,6,0.7855,0.8266,1.4473,3.514E5
3.0609,251.14514,251.15282,1,2,0,0.84,1.9,0.00048,0.0179,0.0053,1.122E3,3.431E4,153.4,Vs/cm^2,404,,,,,,0.707,0.7463,3.431E4,1.57E3,0.7292,1,0,3.0154,3.1517,251.14935,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,1.57E3,0.7266,3.052,251.14514,251.15271,1,,,0.0348,3.0248,3.1517,DETECTED,251.14911,2.813E3,3.431E4,153.4,4.6522,2,Vs/cm^2,0,0.7142,0.7411,2.3336,3.431E4,1.399E3,0.7319,3.0698,251.14524,251.15282,,,,0.113,3.0154,3.1424,DETECTED,251.14959,1.122E3,3.042E4,,3.1857,,Vs/cm^2,0,0.707,0.7463,1.0319,3.042E4
3.0654,268.17037,268.18101,1,2,0,0.871,4.65,0.00125,0.0093,0.0053,1.291E3,5.556E4,0,Vs/cm^2,406,1,-1,1,117,0,0.71,0.7493,5.556E4,3.324E3,0.7334,,8,3.0245,3.1787,268.17615,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,3.041E3,0.7307,3.0701,268.17037,268.18081,,3,-0.0018,0.0527,3.0248,3.1427,DETECTED,268.17553,1.291E3,5.224E4,,1.1778,,Vs/cm^2,4,0.71,0.7493,1.1214,5.224E4,3.324E3,0.736,3.0608,268.17318,268.18101,,5,-0.0018,0.0608,3.0245,3.1787,DETECTED,268.17677,2.203E3,5.556E4,,1.6941,,Vs/cm^2,6,0.7112,0.7463,1.7035,5.556E4
3.0654,314.21139,314.22307,1,2,0,0.699,3.89,0.00122,0.0088,0.001,4.266E3,2.745E5,168.13,Vs/cm^2,407,1,8,11,117,7,0.772,0.8235,2.745E5,1.83E4,0.8045,1,18,3.0154,3.1608,314.21806,,,,,,,,,,,,,,,,,,,,,19,6,[M+NH4]+,3,296.18399,402;407;403,,,,1.83E4,0.805,3.061,314.21139,314.22269,1,10,-0.0109,0.0736,3.0157,3.1608,DETECTED,314.21745,6.788E3,2.745E5,168.23,2.024,3,Vs/cm^2,10,0.772,0.8235,1.4204,2.745E5,1.673E4,0.804,3.0698,314.21459,314.22307,1,8,-0.0018,0.0594,3.0154,3.1605,DETECTED,314.21867,4.266E3,2.68E5,168.02,1.2109,3,Vs/cm^2,8,0.7814,0.8204,1.0877,2.68E5
3.0609,214.13892,214.146,0.5,1,0,1,0,0,0,0,1.804E3,1.926E4,0,Vs/cm^2,408,135,-1,0,1,0,0.6635,0.6967,1.926E4,6.359E2,0.6847,,1,3.0064,3.1605,214.14306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.359E2,0.6872,3.052,214.13901,214.146,,,,0.0286,3.0429,3.1064,ESTIMATED,214.14326,1.841E3,1.926E4,,6.0073,,Vs/cm^2,0,0.6643,0.6955,3.5037,1.926E4,6.298E2,0.6822,3.0698,214.13892,214.14591,,1,0.0254,0.0403,3.0064,3.1605,DETECTED,214.14286,1.804E3,8.642E3,,1.4295,,Vs/cm^2,2,0.6635,0.6967,1.2148,8.642E3
3.0836,360.2335,360.2456,1,2,0,0.943,0.67,0.00024,0.0274,0.0051,1.145E3,3.104E4,0,Vs/cm^2,413,136,-1,0,1,0,0.8378,0.8931,3.104E4,2.146E3,0.868,,3,3.0248,3.1427,360.23866,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,2.146E3,0.8706,3.0973,360.2335,360.2456,,,,0.0625,3.0248,3.1427,DETECTED,360.23854,1.927E3,3.104E4,,0.7175,,Vs/cm^2,0,0.8378,0.8931,0.8496,3.104E4,1.091E3,0.8655,3.0698,360.23391,360.24298,,3,-0.0109,0.0736,3.0336,3.1333,DETECTED,360.23878,1.145E3,2.054E4,,1.7502,,Vs/cm^2,4,0.8593,0.8879,1.3751,2.054E4
3.0836,446.25119,446.26817,1,2,0,0.631,4.23,0.00189,0.0274,0.0032,1.194E3,9.99E4,193.72,Vs/cm^2,414,,,,,,0.9033,0.9644,9.99E4,7.163E3,0.9384,1,0,2.9975,3.1969,446.25958,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,7.163E3,0.94,3.0973,446.25119,446.26465,1,,,0.0814,2.9975,3.188,DETECTED,446.25864,1.194E3,8.718E4,194.05,0.6563,2,Vs/cm^2,0,0.9033,0.9644,0.9559,8.718E4,6.928E3,0.9368,3.0698,446.25471,446.26817,1,,,0.0715,3.0245,3.1969,DETECTED,446.26053,3.543E3,9.99E4,193.39,1.9046,3,Vs/cm^2,0,0.9042,0.9611,2.3142,9.99E4
3.0836,370.17183,370.18755,1,2,0,0.667,4.44,0.00164,0.0093,0.0011,1.755E3,5.9E5,192.56,Vs/cm^2,415,137,-1,0,1,0,0.887,0.951,5.9E5,4.089E4,0.9272,1,6,3.0066,3.224,370.17959,Amisulpride (0.867),Amisulpride,0.867,8,0.9905,[M+H]+,C17H27N3O4S,CCN1CCCC1CNC(=O)c2cc(c(N)cc2OC)[S](=O)(=O)CC,"InChI=1S/C17H27N3O4S/c1-4-20-8-6-7-12(20)11-19-17(21)13-9-16(25(22,23)5-2)14(18)10-15(13)24-3/h9-10,12H,4-8,11,18H2,1-3H3,(H,19,21)",,,,,369.1722,370.1795,0.00009,0.25,,Parent=370.1795,MSBNK-BAFG-CSL2311107820,21,,,,,,,,,4.005E4,0.9278,3.0882,370.17183,370.18409,1,4,-0.029,0.0708,3.0066,3.1971,DETECTED,370.17877,1.755E3,5.299E5,192.68,1.2598,3,Vs/cm^2,4,0.887,0.9481,1.1364,5.299E5,4.089E4,0.9266,3.0789,370.17529,370.18755,1,2,-0.02,0.0637,3.0154,3.224,DETECTED,370.18041,1.771E3,5.9E5,192.45,1.7075,3,Vs/cm^2,2,0.892,0.951,1.3692,5.9E5
3.0926,223.1498,223.15698,1,2,0,0.915,3.55,0.00079,0.0089,0.0009,1.64E3,5.604E4,0,Vs/cm^2,420,1,-1,1,117,0,0.6635,0.6988,5.604E4,2.832E3,0.6826,1,8,3.0426,3.1515,223.15371,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,2.236E3,0.683,3.0882,223.14985,223.15698,1,4,-0.0018,0.0457,3.052,3.1427,DETECTED,223.15331,3.328E3,4.821E4,,1.1626,2,Vs/cm^2,8,0.6664,0.6934,1.1542,4.821E4,2.832E3,0.6822,3.0971,223.1498,223.15694,,4,-0.0291,0.0548,3.0426,3.1515,DETECTED,223.1541,1.64E3,5.604E4,,0.8424,,Vs/cm^2,10,0.6635,0.6988,0.9993,5.604E4
3.0926,223.1498,223.15698,1,2,0,0.918,3.38,0.00075,0.0089,0.0009,2.484E3,4E4,0,Vs/cm^2,421,,,,,,0.7079,0.739,4E4,2.229E3,0.7241,,0,3.0426,3.1515,223.15371,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,2.229E3,0.7245,3.0882,223.14985,223.15698,,,-0.0109,0.059,3.052,3.1427,DETECTED,223.15334,4.892E3,4E4,,1.3003,,Vs/cm^2,4,0.7079,0.739,1.2514,4E4,2.011E3,0.7236,3.0971,223.1498,223.15694,,,-0.02,0.0538,3.0426,3.1515,DETECTED,223.15409,2.484E3,3.575E4,,0.8383,,Vs/cm^2,2,0.7133,0.7381,0.9993,3.575E4
