rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:height
7.7176,228.19181,228.19903,1,1,0,1,0,0,0,0,3.603E1,1.327E4,0,Vs/cm^2,46,,,,,,0.7287,0.7598,1.327E4,9.875E2,0.7465,1,0,7.6285,7.8601,228.19591,,,,,,,,,,,,,8,6,[M+NH4]+,3,210.16195,46;45;55,,,,9.875E2,0.7465,7.7176,228.19181,228.19903,1,,0.0603,7.6285,7.8601,DETECTED,228.19591,3.603E1,1.327E4,,2.1404,2,Vs/cm^2,0.7287,0.7598,1.5727,1.327E4
7.7176,250.17459,250.18215,1,1,0,1,0,0,0,0,1.339E2,1.35E4,0,Vs/cm^2,47,,,,,,1.1869,1.2177,1.35E4,6.916E2,1.1992,,0,7.6818,7.8245,250.17869,,,,,,,,,,,,,8,2,[M+Na]+,2,227.18905,46;47,,,,6.916E2,1.1992,7.7176,250.17459,250.18215,,,0.051,7.6818,7.8245,DETECTED,250.17869,1.339E2,1.35E4,,6.4931,,Vs/cm^2,1.1869,1.2177,2.4973,1.35E4
7.7176,353.07429,353.08626,1,1,0,0.8,0,0,0,0,2.015E4,1.531E5,182.24,Vs/cm^2,48,3,3,1,2,2,0.8455,0.902,1.531E5,7.986E3,0.876,1,1,7.6639,7.7711,353.07938,griseofulvin (0.879),griseofulvin,0.879,10,0.8038,C[C@@H]1CC(C=C(OC)[C@]12C(C3=C(C(Cl)=C(OC)C=C3OC)O2)=O)=O,353.07865,0.00073,2.07,0.0376,180.9,0.0074,7,3,[M+H]+,2,352.07202,52;48,,,,7.986E3,0.876,7.7176,353.07429,353.08626,1,1,0.0511,7.6639,7.7711,DETECTED,353.07938,2.015E4,1.531E5,182.24,0.6905,5,Vs/cm^2,0.8455,0.902,0.9987,1.531E5
7.7176,353.07429,353.08626,1,1,0,0.8,0,0,0,0,1.807E3,1.262E4,247.78,Vs/cm^2,49,,,,,,1.1704,1.2013,1.262E4,4.329E2,1.191,1,0,7.6818,7.7354,353.07973,,,,,,,,,,,,,,,,,,,,,,4.329E2,1.191,7.7176,353.07429,353.08626,1,,0.0764,7.6818,7.7354,DETECTED,353.07973,1.807E3,1.262E4,247.78,0.4996,2,Vs/cm^2,1.1704,1.2013,0.7498,1.262E4
7.7176,355.07043,355.08244,1,1,0,0.8,0,0,0,0,1.234E1,5.073E4,182.65,Vs/cm^2,50,3,3,1,2,2,0.8499,0.9041,5.073E4,2.71E3,0.8782,1,1,7.6639,7.8955,355.07689,,,,,,,,,,,,,7,4,[M+H]+,2,354.0692,50;54,,,,2.71E3,0.8782,7.7176,355.07043,355.08244,1,1,0.0507,7.6639,7.8955,DETECTED,355.07689,1.234E1,5.073E4,182.65,0.6744,4,Vs/cm^2,0.8499,0.9041,2.921,5.073E4
7.7176,355.07344,355.08244,1,1,0,0.8,0,0,0,0,7.827E2,2.484E3,248.15,Vs/cm^2,51,,,,,,1.1828,1.1992,2.484E3,8.989E1,1.1931,1,0,7.6818,7.7354,355.0781,,,,,,,,,,,,,,,,,,,,,,8.989E1,1.1931,7.7176,355.07344,355.08244,1,,0.0845,7.6818,7.7354,DETECTED,355.0781,7.827E2,2.484E3,248.15,0.4996,3,Vs/cm^2,1.1828,1.1992,0.7498,2.484E3
7.7176,375.05436,375.0667,1,1,0,0.8,0,0,0,0,1.892E2,3.094E4,190.38,Vs/cm^2,52,,,,,,0.8912,0.9322,3.094E4,1.696E3,0.9171,1,0,7.6639,7.7888,375.06116,,,,,,,,,,,,,7,3,[M+Na]+,2,352.07202,52;48,,,,1.696E3,0.9171,7.7176,375.05436,375.0667,1,,0.0542,7.6639,7.7888,DETECTED,375.06116,1.892E2,3.094E4,190.38,0.7343,3,Vs/cm^2,0.8912,0.9322,0.9582,3.094E4
7.7176,375.05436,375.0667,1,1,0,1,0,0,0,0,1.807E3,6.173E3,0,Vs/cm^2,53,,,,,,1.2218,1.2524,6.173E3,2.262E2,1.2361,,0,7.6818,7.7354,375.06164,,,,,,,,,,,,,,,,,,,,,,2.262E2,1.2361,7.7176,375.05436,375.0667,,,0.6861,7.6818,7.7354,DETECTED,375.06164,1.807E3,6.173E3,,0.4996,,Vs/cm^2,1.2218,1.2524,0.7498,6.173E3
7.7176,377.05284,377.06521,1,1,0,0.8,0,0,0,0,8.966E2,1.232E4,189.9,Vs/cm^2,54,,,,,,0.8955,0.93,1.232E4,5.994E2,0.9149,1,0,7.6818,7.7888,377.05801,,,,,,,,,,,,,7,4,[M+Na]+,2,354.0692,50;54,,,,5.994E2,0.9149,7.7176,377.05284,377.06521,1,,0.1222,7.6818,7.7888,DETECTED,377.05801,8.966E2,1.232E4,189.9,0.9706,2,Vs/cm^2,0.8955,0.93,1.0116,1.232E4
7.7354,193.15443,193.16107,1,1,0,1,0,0,0,0,5.418E2,2.804E3,0,Vs/cm^2,55,,,,,,0.7331,0.7598,2.804E3,1.556E2,0.7398,,0,7.6818,7.7711,193.15809,,,,,,,,,,,,,8,6,[M+H-H2O]+,3,210.16195,46;55,,,,1.556E2,0.7398,7.7354,193.15443,193.16107,,,0.0567,7.6818,7.7711,DETECTED,193.15809,5.418E2,2.804E3,,0.6644,,Vs/cm^2,0.7331,0.7598,0.8322,2.804E3
7.7354,211.16616,211.1731,1,1,0,0.8,0,0,0,0,1.129E2,1.558E3,148.64,Vs/cm^2,56,,,,,,0.6907,0.7064,1.558E3,8.107E1,0.6974,1,0,7.6639,7.7888,211.1694,,,,,,,,,,,,,,,,,,,,,,8.107E1,0.6974,7.7354,211.16616,211.1731,1,,0.0583,7.6639,7.7888,DETECTED,211.1694,1.129E2,1.558E3,148.64,1.1057,2,Vs/cm^2,0.6907,0.7064,0.9598,1.558E3
7.7533,193.15443,193.16107,1,1,0,1,0,0,0,0,1.091E2,9.771E2,0,Vs/cm^2,57,,,,,,0.6525,0.675,9.771E2,8.966E1,0.6638,,0,7.6462,7.8245,193.15837,,,,,,,,,,,,,,,,,,,,,,8.966E1,0.6638,7.7533,193.15443,193.16107,,,0.1334,7.6462,7.8245,DETECTED,193.15837,1.091E2,9.771E2,,0.6651,,Vs/cm^2,0.6525,0.675,0.8325,9.771E2
7.7533,250.17459,250.18215,1,1,0,1,0,0,0,0,1.67E2,2.654E3,0,Vs/cm^2,58,,,,,,1.0556,1.083,2.654E3,1.574E2,1.0704,,0,7.6818,7.8245,250.17782,,,,,,,,,,,,,,,,,,,,,,1.574E2,1.0704,7.7533,250.17459,250.18215,,,0.0559,7.6818,7.8245,DETECTED,250.17782,1.67E2,2.654E3,,0.9439,,Vs/cm^2,1.0556,1.083,0.9851,2.654E3
7.7711,250.17459,250.18215,1,1,0,1,0,0,0,0,2.623E2,1.106E4,0,Vs/cm^2,59,,,,,,0.7598,0.7973,1.106E4,1.286E3,0.7819,1,0,7.6285,7.8601,250.17808,,,,,,,,,,,,,,,,,,,,,,1.286E3,0.7819,7.7711,250.17459,250.18215,1,,0.1211,7.6285,7.8601,DETECTED,250.17808,2.623E2,1.106E4,,0.5269,2,Vs/cm^2,0.7598,0.7973,0.76,1.106E4
7.8067,547.30667,547.3253,1,1,0,0.8,0,0,0,0,4.379E2,2.038E3,237.32,Vs/cm^2,60,,,,,,1.1435,1.1683,2.038E3,1.272E2,1.1559,1,0,7.7711,7.8955,547.31455,,,,,,,,,,,,,,,,,,,,,,1.272E2,1.1559,7.8067,547.30667,547.3253,1,,0.1352,7.7711,7.8955,DETECTED,547.31455,4.379E2,2.038E3,237.32,2.4949,2,Vs/cm^2,1.1435,1.1683,1.7474,2.038E3
7.8067,551.26374,551.2787,1,1,0,1,0,0,0,0,2.005E2,7.789E3,0,Vs/cm^2,61,,,,,,0.8847,0.9171,7.789E3,3.832E2,0.902,,0,7.7354,7.8424,551.26985,,,,,,,,,,,,,,,,,,,,,,3.832E2,0.902,7.8067,551.26374,551.2787,,,0.0644,7.7354,7.8424,DETECTED,551.26985,2.005E2,7.789E3,,0.9121,,Vs/cm^2,0.8847,0.9171,0.7502,7.789E3
