id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:height,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs
47,1.1992,1.1869,1.2177,7.7176,7.6818,7.8245,250.17869,250.17459,250.18215,1.35E4,6.916E2,1.339E2,1.35E4,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,8,2,[M+Na]+,2,227.18905,46;47,,,,,,,,,,,,,,,,,,,,,1.1992,1.1869,1.2177,DETECTED,250.17869,250.17459,250.18215,7.7176,7.6818,7.8245,1.35E4,6.916E2,1.339E2,1.35E4,0.051,2.4973,6.4931,Vs/cm^2,,,,
48,0.876,0.8455,0.902,7.7176,7.6639,7.7711,353.07938,353.07429,353.08626,1.531E5,7.986E3,2.015E4,1.531E5,Vs/cm^2,1,1,182.24,1,1,0,0.8,0,0,0,0,7,3,[M+H]+,2,352.07202,52;48,,,,2,2,1,2,2,griseofulvin (0.879),griseofulvin,0.879,10,0.8038,C[C@@H]1CC(C=C(OC)[C@]12C(C3=C(C(Cl)=C(OC)C=C3OC)O2)=O)=O,353.07865,0.00073,2.07,0.0376,180.9,0.0074,0.876,0.8455,0.902,DETECTED,353.07938,353.07429,353.08626,7.7176,7.6639,7.7711,1.531E5,7.986E3,2.015E4,1.531E5,0.0511,0.9987,0.6905,Vs/cm^2,1,5,1,182.24
49,1.191,1.1704,1.2013,7.7176,7.6818,7.7354,353.07973,353.07429,353.08626,1.262E4,4.329E2,1.807E3,1.262E4,Vs/cm^2,0,1,247.78,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,1.1704,1.2013,DETECTED,353.07973,353.07429,353.08626,7.7176,7.6818,7.7354,1.262E4,4.329E2,1.807E3,1.262E4,0.0764,0.7498,0.4996,Vs/cm^2,,2,1,247.78
50,0.8782,0.8499,0.9041,7.7176,7.6639,7.8955,355.07689,355.07043,355.08244,5.073E4,2.71E3,1.234E1,5.073E4,Vs/cm^2,1,1,182.65,1,1,0,0.8,0,0,0,0,7,4,[M+H]+,2,354.0692,54;50,,,,2,2,1,2,2,,,,,,,,,,,,,0.8782,0.8499,0.9041,DETECTED,355.07689,355.07043,355.08244,7.7176,7.6639,7.8955,5.073E4,2.71E3,1.234E1,5.073E4,0.0507,2.921,0.6744,Vs/cm^2,1,4,1,182.65
51,1.1931,1.1828,1.1992,7.7176,7.6818,7.7354,355.0781,355.07344,355.08244,2.484E3,8.989E1,7.827E2,2.484E3,Vs/cm^2,0,1,248.15,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1931,1.1828,1.1992,DETECTED,355.0781,355.07344,355.08244,7.7176,7.6818,7.7354,2.484E3,8.989E1,7.827E2,2.484E3,0.0845,0.7498,0.4996,Vs/cm^2,,3,1,248.15
52,0.9171,0.8912,0.9322,7.7176,7.6639,7.7888,375.06116,375.05436,375.0667,3.094E4,1.696E3,1.892E2,3.094E4,Vs/cm^2,0,1,190.38,1,1,0,0.8,0,0,0,0,7,3,[M+Na]+,2,352.07202,48;52,,,,,,,,,,,,,,,,,,,,,0.9171,0.8912,0.9322,DETECTED,375.06116,375.05436,375.0667,7.7176,7.6639,7.7888,3.094E4,1.696E3,1.892E2,3.094E4,0.0542,0.9582,0.7343,Vs/cm^2,,3,1,190.38
53,1.2361,1.2218,1.2524,7.7176,7.6818,7.7354,375.06164,375.05436,375.0667,6.173E3,2.262E2,1.807E3,6.173E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361,1.2218,1.2524,DETECTED,375.06164,375.05436,375.0667,7.7176,7.6818,7.7354,6.173E3,2.262E2,1.807E3,6.173E3,0.6861,0.7498,0.4996,Vs/cm^2,,,,
54,0.9149,0.8955,0.93,7.7176,7.6818,7.7888,377.05801,377.05284,377.06521,1.232E4,5.994E2,8.966E2,1.232E4,Vs/cm^2,0,1,189.9,1,1,0,0.8,0,0,0,0,7,4,[M+Na]+,2,354.0692,54;50,,,,,,,,,,,,,,,,,,,,,0.9149,0.8955,0.93,DETECTED,377.05801,377.05284,377.06521,7.7176,7.6818,7.7888,1.232E4,5.994E2,8.966E2,1.232E4,0.1222,1.0116,0.9706,Vs/cm^2,,2,1,189.9
55,0.7398,0.7331,0.7598,7.7354,7.6818,7.7711,193.15809,193.15443,193.16107,2.804E3,1.556E2,5.418E2,2.804E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,8,6,[M+H-H2O]+,3,210.16195,55;46,,,,,,,,,,,,,,,,,,,,,0.7398,0.7331,0.7598,DETECTED,193.15809,193.15443,193.16107,7.7354,7.6818,7.7711,2.804E3,1.556E2,5.418E2,2.804E3,0.0567,0.8322,0.6644,Vs/cm^2,,,,
56,0.6974,0.6907,0.7064,7.7354,7.6639,7.7888,211.1694,211.16616,211.1731,1.558E3,8.107E1,1.129E2,1.558E3,Vs/cm^2,0,1,148.64,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6974,0.6907,0.7064,DETECTED,211.1694,211.16616,211.1731,7.7354,7.6639,7.7888,1.558E3,8.107E1,1.129E2,1.558E3,0.0583,0.9598,1.1057,Vs/cm^2,,2,1,148.64
57,0.6638,0.6525,0.675,7.7533,7.6462,7.8245,193.15837,193.15443,193.16107,9.771E2,8.966E1,1.091E2,9.771E2,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6638,0.6525,0.675,DETECTED,193.15837,193.15443,193.16107,7.7533,7.6462,7.8245,9.771E2,8.966E1,1.091E2,9.771E2,0.1334,0.8325,0.6651,Vs/cm^2,,,,
58,1.0704,1.0556,1.083,7.7533,7.6818,7.8245,250.17782,250.17459,250.18215,2.654E3,1.574E2,1.67E2,2.654E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0704,1.0556,1.083,DETECTED,250.17782,250.17459,250.18215,7.7533,7.6818,7.8245,2.654E3,1.574E2,1.67E2,2.654E3,0.0559,0.9851,0.9439,Vs/cm^2,,,,
59,0.7819,0.7598,0.7973,7.7711,7.6285,7.8601,250.17808,250.17459,250.18215,1.106E4,1.286E3,2.623E2,1.106E4,Vs/cm^2,0,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7819,0.7598,0.7973,DETECTED,250.17808,250.17459,250.18215,7.7711,7.6285,7.8601,1.106E4,1.286E3,2.623E2,1.106E4,0.1211,0.76,0.5269,Vs/cm^2,,2,1,
60,1.1559,1.1435,1.1683,7.8067,7.7711,7.8955,547.31455,547.30667,547.3253,2.038E3,1.272E2,4.379E2,2.038E3,Vs/cm^2,0,1,237.32,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1559,1.1435,1.1683,DETECTED,547.31455,547.30667,547.3253,7.8067,7.7711,7.8955,2.038E3,1.272E2,4.379E2,2.038E3,0.1352,1.7474,2.4949,Vs/cm^2,,2,1,237.32
61,0.902,0.8847,0.9171,7.8067,7.7354,7.8424,551.26985,551.26374,551.2787,7.789E3,3.832E2,2.005E2,7.789E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.8847,0.9171,DETECTED,551.26985,551.26374,551.2787,7.8067,7.7354,7.8424,7.789E3,3.832E2,2.005E2,7.789E3,0.0644,0.7502,0.9121,Vs/cm^2,,,,
