id,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:mse_20180205_0125.mzML:feature_state,datafile:mse_20180205_0125.mzML:mz,datafile:mse_20180205_0125.mzML:mz_range:min,datafile:mse_20180205_0125.mzML:mz_range:max,datafile:mse_20180205_0125.mzML:rt,datafile:mse_20180205_0125.mzML:rt_range:min,datafile:mse_20180205_0125.mzML:rt_range:max,datafile:mse_20180205_0125.mzML:height,datafile:mse_20180205_0125.mzML:area,datafile:mse_20180205_0125.mzML:intensity_range:min,datafile:mse_20180205_0125.mzML:intensity_range:max,datafile:mse_20180205_0125.mzML:fwhm,datafile:mse_20180205_0125.mzML:tailing_factor,datafile:mse_20180205_0125.mzML:asymmetry_factor,datafile:mse_20180205_0125.mzML:isotopes,datafile:mse_20180205_0125.mzML:charge,datafile:mse_20180205_0125.mzML:fragment_scans
65,3.7048,3.6829,3.7267,307.09453,307.09229,307.09698,1.632E3,4.72E1,5.143E2,1.632E3,,1,1,1,0,1,0,0,0,0,,,,,,,,,,21,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,307.09453,307.09229,307.09698,3.7048,3.6829,3.7267,1.632E3,4.72E1,5.143E2,1.632E3,0.0303,1.0004,1.0008,,,1
66,3.7486,3.7103,3.7858,464.27972,464.27716,464.28598,3.058E4,1.071E3,6.223E2,3.058E4,1,1,1,1,0,1,0,0,0,0,13,,,,,,,,,4,4,1,2,2,,,,,,,,,,,,,,,DETECTED,464.27972,464.27716,464.28598,3.7486,3.7103,3.7858,3.058E4,1.071E3,6.223E2,3.058E4,0.034,1.1603,1.3164,3,1,1
67,3.7486,3.7267,3.7762,466.28206,466.27655,466.29108,1.074E3,3.205E1,3.393E2,1.074E3,1,1,1,1,0,1,0,0,0,0,13,,,,,,,,,4,4,1,2,2,,,,,,,,,,,,,,,DETECTED,466.28206,466.27655,466.29108,3.7486,3.7267,3.7762,1.074E3,3.205E1,3.393E2,1.074E3,0.0351,1.1294,1.2588,3,1,1
68,3.7486,3.7157,3.7858,482.29013,482.28757,482.29214,1.558E4,5.525E2,1.04E3,1.558E4,1,1,1,1,0,1,0,0,0,0,13,2,[M+H-H2O]+,4,499.29375,72;68;71,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,482.29013,482.28757,482.29214,3.7486,3.7157,3.7858,1.558E4,5.525E2,1.04E3,1.558E4,0.0341,1.1636,1.3207,3,1,1
70,3.7486,3.7157,3.7858,502.30209,502.29453,502.30478,4.093E3,1.523E2,4.882E2,4.093E3,1,1,1,1,0,1,0,0,0,0,13,,,,,,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,502.30209,502.29453,502.30478,3.7486,3.7157,3.7858,4.093E3,1.523E2,4.882E2,4.093E3,0.0363,1.0662,1.2891,3,1,1
71,3.7486,3.7157,3.7858,517.32788,517.32367,517.33209,1.037E4,3.646E2,6.504E2,1.037E4,1,1,1,1,0,1,0,0,0,0,13,2,[M+NH4]+,4,499.29375,72;68;75;71,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,517.32788,517.32367,517.33209,3.7486,3.7157,3.7858,1.037E4,3.646E2,6.504E2,1.037E4,0.034,1.1647,1.314,3,1,1
72,3.7486,3.7157,3.7858,522.28279,522.27264,522.28833,6.079E3,2.18E2,4.465E2,6.079E3,1,1,1,1,0,1,0,0,0,0,13,2,[M+Na]+,4,499.29375,72;68;75;71,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,522.28279,522.27264,522.28833,3.7486,3.7157,3.7858,6.079E3,2.18E2,4.465E2,6.079E3,0.0351,1.1581,1.2908,2,1,1
73,3.7486,3.7212,3.7858,538.24756,538.24341,538.25543,1.803E3,6.031E1,3.295E2,1.803E3,1,1,1,1,0,1,0,0,0,0,13,,,,,,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,538.24756,538.24341,538.25543,3.7486,3.7212,3.7858,1.803E3,6.031E1,3.295E2,1.803E3,0.0295,1.1797,1.5018,2,1,1
74,3.7486,3.7267,3.7816,544.26182,544.2597,544.26752,1.553E3,4.473E1,3.122E2,1.553E3,,1,1,1,0,1,0,0,0,0,13,,,,,,,,,2,2,6,7,7,,,,,,,,,,,,,,,DETECTED,544.26182,544.2597,544.26752,3.7486,3.7267,3.7816,1.553E3,4.473E1,3.122E2,1.553E3,0.0288,1.2542,1.5084,,,1
75,3.7486,3.7103,3.7858,500.30124,500.29987,500.30362,1.365E5,4.874E3,7.47E2,1.365E5,1,1,1,1,1,1,0,0,0,0,13,2,[M+H]+,4,499.29375,72;75;71,,,,2,2,6,7,7,Taurochenodeoxycholate (0.823),Taurochenodeoxycholate,0.823,10,0.9628,[M+H]+,C26H45NO6S,C[C@H](CC/C(=N/CCS(=O)(=O)O)/O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,"InChI=1S/C26H45NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-22,24,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17+,18-,19-,20+,21+,22-,24+,25+,26-/m1/s1",499.2968,500.304,-0.00276,-5.51,Parent=500.304,DETECTED,500.30124,500.29987,500.30362,3.7486,3.7103,3.7858,1.365E5,4.874E3,7.47E2,1.365E5,0.0347,1.1727,1.3441,3,1,1
76,3.8201,3.7927,3.8475,276.19437,276.19003,276.19763,1.008E3,3.393E1,3.184E2,1.008E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,276.19437,276.19003,276.19763,3.8201,3.7927,3.8475,1.008E3,3.393E1,3.184E2,1.008E3,0.0424,1,1,,,
77,3.8475,3.8146,3.946,158.15394,158.1523,158.15712,2.664E3,1.351E2,2.429E2,2.664E3,,1,1,1,0,1,0,0,0,0,,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,158.15394,158.1523,158.15712,3.8475,3.8146,3.946,2.664E3,1.351E2,2.429E2,2.664E3,0.0348,1.9494,3.16,,,1
78,3.8529,3.831,3.8858,169.06452,169.06323,169.06641,1.49E3,4.748E1,1.646E2,1.49E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,169.06452,169.06323,169.06641,3.8529,3.831,3.8858,1.49E3,4.748E1,1.646E2,1.49E3,0.0372,1.2506,1.9813,,,1
79,3.8529,3.8365,3.8748,280.47908,280.47845,280.47931,1.838E4,4.592E2,7.359E3,1.838E4,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,280.47908,280.47845,280.47931,3.8529,3.8365,3.8748,1.838E4,4.592E2,7.359E3,1.838E4,0.026,1.167,1.334,,,1
80,3.8529,3.8201,3.9077,317.04663,317.04276,317.04779,6.779E3,2.971E2,4.6E2,6.779E3,1,1,1,1,0,1,0,0,0,0,14,3,[M+K]+,4,278.08416,80;114;115;116,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,317.04663,317.04276,317.04779,3.8529,3.8201,3.9077,6.779E3,2.971E2,4.6E2,6.779E3,0.0447,1.4158,1.832,2,1,1
81,3.8584,3.8256,3.8967,115.05338,115.05229,115.05459,3.31E3,1.187E2,3.548E2,3.31E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,115.05338,115.05229,115.05459,3.8584,3.8256,3.8967,3.31E3,1.187E2,3.548E2,3.31E3,0.0361,1.0832,1.1817,,,1
82,3.8584,3.8256,3.9077,128.06127,128.06035,128.06209,1.872E4,6.657E2,3.46E2,1.872E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,128.06127,128.06035,128.06209,3.8584,3.8256,3.9077,1.872E4,6.657E2,3.46E2,1.872E4,0.0367,1.1389,1.2297,2,1,1
83,3.8584,3.831,3.8912,139.05354,139.05156,139.05486,3.681E3,1.225E2,6.284E2,3.681E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,139.05354,139.05156,139.05486,3.8584,3.831,3.8912,3.681E3,1.225E2,6.284E2,3.681E3,0.0367,1.0999,1.2096,,,1
84,3.8584,3.8256,3.8912,141.06929,141.06755,141.07094,2.379E3,8.745E1,2.765E2,2.379E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,141.06929,141.06755,141.07094,3.8584,3.8256,3.8912,2.379E3,8.745E1,2.765E2,2.379E3,0.2478,0.9997,1.172,,,1
85,3.8584,3.831,3.8912,144.01186,144.0088,144.01379,1.408E3,4.594E1,1.488E2,1.408E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,144.01186,144.0088,144.01379,3.8584,3.831,3.8912,1.408E3,4.594E1,1.488E2,1.408E3,0.0317,1.0999,1.3303,,,1
86,3.8584,3.831,3.8912,150.04596,150.04469,150.04745,2.47E3,7.595E1,2.301E2,2.47E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,150.04596,150.04469,150.04745,3.8584,3.831,3.8912,2.47E3,7.595E1,2.301E2,2.47E3,0.03,1.2188,1.293,,,1
87,3.8584,3.8256,3.9077,152.06162,152.06094,152.06207,8.385E4,2.85E3,7.369E2,8.385E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,152.06162,152.06094,152.06207,3.8584,3.8256,3.9077,8.385E4,2.85E3,7.369E2,8.385E4,0.0399,1.1248,1.2866,3,1,1
88,3.8584,3.8256,3.9022,153.0675,153.06659,153.06938,1.646E4,6.079E2,5.989E2,1.646E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,153.0675,153.06659,153.06938,3.8584,3.8256,3.9022,1.646E4,6.079E2,5.989E2,1.646E4,0.0327,1.028,1.3458,3,1,1
89,3.8584,3.831,3.8967,157.01954,157.01848,157.02048,7.244E3,2.261E2,4.575E2,7.244E3,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,157.01954,157.01848,157.02048,3.8584,3.831,3.8967,7.244E3,2.261E2,4.575E2,7.244E3,0.0304,1.1138,1.361,2,1,1
90,3.8584,3.8256,3.9022,170.0274,170.02615,170.02774,5.508E4,1.794E3,5.166E1,5.508E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,170.0274,170.02615,170.02774,3.8584,3.8256,3.9022,5.508E4,1.794E3,5.166E1,5.508E4,0.0311,1.1162,1.4554,2,1,1
91,3.8584,3.8256,3.9022,171.03384,171.03337,171.03653,1.227E4,4.2E2,2.805E2,1.227E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,171.03384,171.03337,171.03653,3.8584,3.8256,3.9022,1.227E4,4.2E2,2.805E2,1.227E4,0.0355,0.9852,1.5917,2,1,1
92,3.8584,3.831,3.8912,181.01902,181.01689,181.02115,4.388E3,1.209E2,7.648E1,4.388E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,181.01902,181.01689,181.02115,3.8584,3.831,3.8912,4.388E3,1.209E2,7.648E1,4.388E3,0.0222,1.2886,1.5995,,,1
93,3.8584,3.8256,3.9022,183.03486,183.03339,183.03548,1.543E4,4.977E2,1.228E2,1.543E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,-1,21,42,0,,,,,,,,,,,,,,,DETECTED,183.03486,183.03339,183.03548,3.8584,3.8256,3.9022,1.543E4,4.977E2,1.228E2,1.543E4,0.0347,1.1535,0.7105,2,1,1
94,3.8584,3.8256,3.8858,201.04423,201.04327,201.04572,2.723E3,9.144E1,3.399E2,2.723E3,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,21,42,40,,,,,,,,,,,,,,,DETECTED,201.04423,201.04327,201.04572,3.8584,3.8256,3.8858,2.723E3,9.144E1,3.399E2,2.723E3,0.0349,0.9165,0.9661,2,1,1
95,3.8584,3.8201,3.9186,219.0557,219.05249,219.05666,3.702E4,1.499E3,1.591E2,3.702E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,219.0557,219.05249,219.05666,3.8584,3.8201,3.9186,3.702E4,1.499E3,1.591E2,3.702E4,0.0487,1.1798,1.2803,2,1,1
96,3.8584,3.831,3.8693,279.01957,279.01755,279.02374,1.119E3,2.392E1,3.041E2,1.119E3,,0,1,1,0,1,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,279.01957,279.01755,279.02374,3.8584,3.831,3.8693,1.119E3,2.392E1,3.041E2,1.119E3,0.0217,0.7001,0.4001,,,
97,3.8584,3.8146,3.9952,279.09357,279.09113,279.09454,4.517E6,2.672E5,3.214E4,4.517E6,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,Triphenylphosphine oxide (0.884),Triphenylphosphine oxide,0.884,14,1,[M+H]+,C18H15OP,O=[P](c1ccccc1)(c2ccccc2)c3ccccc3,"InChI=1S/C18H15OP/c19-20(16-10-4-1-5-11-16,17-12-6-2-7-13-17)18-14-8-3-9-15-18/h1-15H",278.0861,279.0933,0.00027,0.96,Parent=279.0933,DETECTED,279.09357,279.09113,279.09454,3.8584,3.8146,3.9952,4.517E6,2.672E5,3.214E4,4.517E6,0.0582,1.3113,1.4095,3,1,1
98,3.8584,3.8256,3.9022,279.18208,279.1814,279.18274,7.277E4,2.678E3,1.225E3,7.277E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.18208,279.1814,279.18274,3.8584,3.8256,3.9022,7.277E4,2.678E3,1.225E3,7.277E4,0.0369,1.1368,1.2109,2,1,1
99,3.8584,3.8201,3.9077,279.26855,279.26825,279.26984,3.333E5,1.275E4,3.461E3,3.333E5,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.26855,279.26825,279.26984,3.8584,3.8201,3.9077,3.333E5,1.275E4,3.461E3,3.333E5,0.0379,1.1253,1.2393,2,1,1
100,3.8584,3.831,3.8912,279.34342,279.3392,279.34421,1.063E5,3.223E3,8.052E3,1.063E5,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.34342,279.3392,279.34421,3.8584,3.831,3.8912,1.063E5,3.223E3,8.052E3,1.063E5,0.03,1.016,1.1811,,,1
101,3.8584,3.831,3.8967,279.40879,279.40686,279.40915,6.948E4,2.18E3,2.842E2,6.948E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.40879,279.40686,279.40915,3.8584,3.831,3.8967,6.948E4,2.18E3,2.842E2,6.948E4,0.0314,1.0195,1.1838,2,1,1
102,3.8584,3.8365,3.8858,279.45429,279.45416,279.45444,1.336E4,3.261E2,7.581E2,1.336E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.45429,279.45416,279.45444,3.8584,3.8365,3.8858,1.336E4,3.261E2,7.581E2,1.336E4,0.0251,1.0045,0.9422,2,1,1
103,3.8584,3.8256,3.8912,279.49738,279.49634,279.50183,8.543E4,2.997E3,3.942E3,8.543E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,279.49738,279.49634,279.50183,3.8584,3.8256,3.8912,8.543E4,2.997E3,3.942E3,8.543E4,0.0358,1.1023,1.131,2,1,1
104,3.8584,3.8365,3.8858,279.5625,279.55917,279.56415,3.784E4,1.258E3,1.381E4,3.784E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,31,42,40,,,,,,,,,,,,,,,DETECTED,279.5625,279.55917,279.56415,3.8584,3.8365,3.8858,3.784E4,1.258E3,1.381E4,3.784E4,0.0356,1.1248,1.2496,3,1,1
105,3.8584,3.831,3.8912,280.35191,280.34967,280.35233,7.41E4,2.146E3,2.818E3,7.41E4,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,31,42,40,,,,,,,,,,,,,,,DETECTED,280.35191,280.34967,280.35233,3.8584,3.831,3.8912,7.41E4,2.146E3,2.818E3,7.41E4,0.0288,1.0944,1.1569,,,1
106,3.8584,3.831,3.8912,280.45488,280.45441,280.45709,3.077E4,8.684E2,7.293E2,3.077E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,31,42,40,,,,,,,,,,,,,,,DETECTED,280.45488,280.45441,280.45709,3.8584,3.831,3.8912,3.077E4,8.684E2,7.293E2,3.077E4,0.0281,1.0896,1.1035,2,1,1
107,3.8584,3.831,3.8912,280.56027,280.5574,280.56168,3.59E4,9.877E2,7.761E2,3.59E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,31,42,40,,,,,,,,,,,,,,,DETECTED,280.56027,280.5574,280.56168,3.8584,3.831,3.8912,3.59E4,9.877E2,7.761E2,3.59E4,0.0288,1.0902,1.0935,3,1,1
108,3.8584,3.8365,3.8803,280.59696,280.59674,280.59772,6.137E3,1.311E2,8.27E2,6.137E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,280.59696,280.59674,280.59772,3.8584,3.8365,3.8803,6.137E3,1.311E2,8.27E2,6.137E3,0.0212,1,1.0183,,,1
109,3.8584,3.8146,3.9569,281.09852,281.09393,281.0994,7.283E4,3.049E3,2.978E2,7.283E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,281.09852,281.09393,281.0994,3.8584,3.8146,3.9569,7.283E4,3.049E3,2.978E2,7.283E4,0.0404,1.1711,1.2715,3,1,1
110,3.8584,3.842,3.8858,281.44627,281.44,281.44998,2.196E4,4.663E2,2.106E2,2.196E4,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,31,42,40,,,,,,,,,,,,,,,DETECTED,281.44627,281.44,281.44998,3.8584,3.842,3.8858,2.196E4,4.663E2,2.106E2,2.196E4,0.0215,1.1222,1.0664,,,1
111,3.8584,3.8365,3.8803,281.51399,281.51245,281.51636,1.607E4,4.088E2,4.31E3,1.607E4,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,281.51399,281.51245,281.51636,3.8584,3.8365,3.8803,1.607E4,4.088E2,4.31E3,1.607E4,0.0277,1,1,,,1
112,3.8584,3.8365,3.8858,281.56581,281.56271,281.56866,1.983E4,4.603E2,1.049E3,1.983E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,281.56581,281.56271,281.56866,3.8584,3.8365,3.8858,1.983E4,4.603E2,1.049E3,1.983E4,0.0227,1.0021,1.1408,3,1,1
113,3.8584,3.8365,3.8748,281.60638,281.60474,281.60803,5.063E3,1.066E2,9.036E2,5.063E3,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,32,42,40,,,,,,,,,,,,,,,DETECTED,281.60638,281.60474,281.60803,3.8584,3.8365,3.8748,5.063E3,1.066E2,9.036E2,5.063E3,0.021,0.8748,0.9234,2,1,1
114,3.8584,3.8146,3.9952,301.07384,301.07074,301.07532,2.982E5,1.321E4,3.887E2,2.982E5,1,1,1,1,0,1,0,0,0,0,14,3,[M+Na]+,4,278.08416,80;114;115,,,,1,1,34,42,40,,,,,,,,,,,,,,,DETECTED,301.07384,301.07074,301.07532,3.8584,3.8146,3.9952,2.982E5,1.321E4,3.887E2,2.982E5,0.0436,1.182,1.277,3,1,1
115,3.8584,3.8256,3.9131,557.17616,557.17255,557.18066,1.371E6,4.269E4,2.486E2,1.371E6,1,1,1,1,0,1,0,0,0,0,14,3,[2M+H]+,4,278.08416,80;114;115,,,,1,1,41,42,40,,,,,,,,,,,,,,,DETECTED,557.17616,557.17255,557.18066,3.8584,3.8256,3.9131,1.371E6,4.269E4,2.486E2,1.371E6,0.0302,1.0985,1.1955,5,1,1
116,3.8584,3.8256,3.9077,579.15742,579.15338,579.1582,2.538E5,7.691E3,1.812E2,2.538E5,1,1,1,1,0,1,0,0,0,0,14,3,[2M+Na]+,4,278.08416,80;116,,,,1,1,41,42,40,,,,,,,,,,,,,,,DETECTED,579.15742,579.15338,579.1582,3.8584,3.8256,3.9077,2.538E5,7.691E3,1.812E2,2.538E5,0.0294,1.0426,1.1572,4,1,1
117,3.8584,3.831,3.8912,857.24084,857.2348,857.24323,2.253E4,5.494E2,4.78E2,2.253E4,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,3,42,40,,,,,,,,,,,,,,,DETECTED,857.24084,857.2348,857.24323,3.8584,3.831,3.8912,2.253E4,5.494E2,4.78E2,2.253E4,0.0243,1.0923,1.0743,3,1,1
118,3.8584,3.842,3.8803,859.25174,859.24841,859.25873,1.354E3,2.942E1,3.101E2,1.354E3,1,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,-1,3,42,0,,,,,,,,,,,,,,,DETECTED,859.25174,859.24841,859.25873,3.8584,3.842,3.8803,1.354E3,2.942E1,3.101E2,1.354E3,0.0222,1.167,1.334,3,1,1
119,3.8639,3.8256,3.9022,154.07526,154.07364,154.07828,3.637E3,1.476E2,3.451E2,3.637E3,,1,1,1,0,1,0,0,0,0,14,,,,,,,,,1,1,39,42,40,,,,,,,,,,,,,,,DETECTED,154.07526,154.07364,154.07828,3.8639,3.8256,3.9022,3.637E3,1.476E2,3.451E2,3.637E3,0.0422,0.9554,1.1693,,,1
120,3.8858,3.8475,3.9186,223.06244,223.06104,223.06299,9.151E3,3.118E2,6.086E2,9.151E3,1,1,1,1,0,1,0,0,0,0,11,5,[M+H-H2O]+,2,240.06554,120;121,,,,22,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,223.06244,223.06104,223.06299,3.8858,3.8475,3.9186,9.151E3,3.118E2,6.086E2,9.151E3,0.0318,0.9311,0.8785,2,1,1
121,3.8858,3.8529,3.935,263.05457,263.05255,263.05707,6.601E3,2.363E2,2.436E2,6.601E3,1,1,1,1,0,1,0,0,0,0,11,5,[M+Na]+,2,240.06554,120;121,,,,23,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,263.05457,263.05255,263.05707,3.8858,3.8529,3.935,6.601E3,2.363E2,2.436E2,6.601E3,0.032,1.1454,1.2716,3,1,1
122,3.9241,3.8967,3.9734,343.29384,343.29041,343.29733,3.084E3,1.275E2,3.928E2,3.084E3,1,1,1,1,0,1,0,0,0,0,12,,,,,,,,,24,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,343.29384,343.29041,343.29733,3.9241,3.8967,3.9734,3.084E3,1.275E2,3.928E2,3.084E3,0.0389,1.4001,2.1415,2,1,1
123,3.9295,3.9022,3.9624,240.23056,240.22743,240.23329,1.096E3,4.307E1,3.012E2,1.096E3,,1,1,1,0,1,0,0,0,0,12,,,,,,,,,25,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,240.23056,240.22743,240.23329,3.9295,3.9022,3.9624,1.096E3,4.307E1,3.012E2,1.096E3,0.0414,1.1002,1.2004,,,1
124,3.9515,3.8365,3.9952,274.27232,274.26788,274.27582,1.593E4,6.852E2,4.084E2,1.593E4,1,1,1,1,0,1,0,0,0,0,,,,,,,,,,26,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,274.27232,274.26788,274.27582,3.9515,3.8365,3.9952,1.593E4,6.852E2,4.084E2,1.593E4,0.0369,0.868,1.0695,2,1,1
